unix_time,px,py,vx,vy,psi,bax,bay,bwz
1.744927514041944e+18,0.5353518015386289,-0.030997738781634424,0.08580316821980923,0.016969181009925612,0.6210744010307074,0.0,0.0,0.0
1.744927514051903e+18,0.5362394933818246,-0.030844643023487075,0.08913553135343524,0.015372757849496333,0.621072612071433,0.0,0.0,0.0
1.7449275140618621e+18,0.5371298135276124,-0.030697798145999603,0.0893994463030731,0.01474509006893053,0.6210347156749013,0.0,0.0,0.0
1.7449275140718213e+18,0.5380020718085493,-0.030533525463728107,0.08758580575535399,0.016495062935815964,0.6206468728912671,0.0,0.0,0.0
1.744927514081779e+18,0.538858889350318,-0.03034414485758693,0.08603535950443457,0.019016217267085658,0.6204232158809199,0.0,0.0,0.0
1.744927514091738e+18,0.539688954348873,-0.03011254843221056,0.08334906451063727,0.0232552214979939,0.6204715981189672,0.0,0.0,0.0
1.7449275141016973e+18,0.5404763424390856,-0.029847807193891338,0.0790637610793028,0.02658338153001036,0.6205448610164268,0.0,0.0,0.0
1.7449275141116562e+18,0.541226190996928,-0.029564556285004207,0.07529431542061697,0.02844198745716195,0.620491279988275,0.0,0.0,0.0
1.7449275141216143e+18,0.5419595697592741,-0.029263546499700276,0.07364053884927066,0.030225204119323477,0.6204875781283032,0.0,0.0,0.0
1.7449275141315732e+18,0.5426919605785867,-0.02895908954441944,0.07354133682561473,0.03057134375089978,0.6208326528135188,0.0,0.0,0.0
1.7449275141415322e+18,0.5434268991667601,-0.028671410214415823,0.07379716516617435,0.02888665716129471,0.6211277892535609,0.0,0.0,0.0
1.744927514151491e+18,0.5441812318748204,-0.028417375742675745,0.0757445810340762,0.025508286230414845,0.6211635147982945,0.0,0.0,0.0
1.7449275141614502e+18,0.5449745742094021,-0.028188029448676714,0.07966164281012088,0.023029279739633226,0.6210772265072674,0.0,0.0,0.0
1.7449275141714081e+18,0.5458033795807833,-0.027968780509822638,0.08322258194993394,0.022015377085227987,0.6211719180557312,0.0,0.0,0.0
1.744927514181367e+18,0.5466521670272764,-0.027775723319914847,0.08522903598722029,0.01938539295582744,0.6212652416967696,0.0,0.0,0.0
1.7449275141913262e+18,0.5475087674452688,-0.02760377710874135,0.08601355752065097,0.017265582662090984,0.6210588940720096,0.0,0.0,0.0
1.744927514201285e+18,0.548380588981033,-0.02744018842936105,0.08754195099501869,0.016426380361314726,0.6209454471579459,0.0,0.0,0.0
1.7449275142112433e+18,0.5492678590008807,-0.027273486363064498,0.08909317493374361,0.016739003935831574,0.6209236541184248,0.0,0.0,0.0
1.7449275142212022e+18,0.550143465140021,-0.027099417423410342,0.0879219732239784,0.01747873155209485,0.6209217134973214,0.0,0.0,0.0
1.744927514231161e+18,0.5509912626925224,-0.026907786485114004,0.08512963806257934,0.01924217918608847,0.6207281697681923,0.0,0.0,0.0
1.74492751424112e+18,0.5518313334611066,-0.026697971114719114,0.08435377085663938,0.021068127041630313,0.6206116794119332,0.0,0.0,0.0
1.7449275142510781e+18,0.5526618233229438,-0.02646708787564381,0.08339172617830803,0.023183608538623827,0.6206861709848864,0.0,0.0,0.0
1.744927514261037e+18,0.5534710557035505,-0.026229383704497254,0.08125720517393155,0.023868516718368225,0.620794796946508,0.0,0.0,0.0
1.744927514270996e+18,0.554262892995042,-0.02599401902351278,0.07951051737555516,0.023633602203503946,0.6207434989171189,0.0,0.0,0.0
1.7449275142809551e+18,0.5550515814677704,-0.025750145562275957,0.07919433599378299,0.024487991769856346,0.6207702166904316,0.0,0.0,0.0
1.744927514290913e+18,0.5558433032823246,-0.02549701953521605,0.07949892202492978,0.025417066850746985,0.6210393626578333,0.0,0.0,0.0
1.7449275143008722e+18,0.5566408080049292,-0.025254899136151577,0.08007959941406091,0.024311962070557316,0.6211864094324376,0.0,0.0,0.0
1.744927514310831e+18,0.5574496463569717,-0.025021169963346575,0.08121763970343288,0.023469376417576373,0.6210453409403104,0.0,0.0,0.0
1.74492751432079e+18,0.5582840264649054,-0.02478333679028773,0.08378235627767135,0.02388147014819339,0.6209354844028983,0.0,0.0,0.0
1.7449275143307482e+18,0.5591449812283363,-0.024549187177671798,0.08645078908624525,0.023511593912573882,0.62105025622191,0.0,0.0,0.0
1.744927514340707e+18,0.5600142710544602,-0.024330223179111855,0.08728773520407739,0.021986765462043385,0.6211248191164569,0.0,0.0,0.0
1.744927514350666e+18,0.5608909285722324,-0.024137452376969668,0.08802754498711811,0.01935663598813013,0.6208506959343175,0.0,0.0,0.0
1.7449275143606252e+18,0.5617871562987821,-0.023947461763972572,0.08999264241529377,0.019077469700177197,0.6206075770797251,0.0,0.0,0.0
1.744927514370583e+18,0.5626876193358941,-0.02374358525653398,0.09041792136802589,0.02047178979993722,0.6206400657491087,0.0,0.0,0.0
1.744927514380542e+18,0.5635681947591699,-0.023531101037707433,0.0884209524421174,0.0213361133083518,0.6204913636754724,0.0,0.0,0.0
1.744927514390501e+18,0.564427451351721,-0.02331676212858536,0.08628027116961662,0.021522347761507073,0.6202883355536674,0.0,0.0,0.0
1.74492751440046e+18,0.5652696787742699,-0.02308011075077289,0.08457032629596449,0.023762802901170953,0.6201006001703974,0.0,0.0,0.0
1.744927514410418e+18,0.5661023906921018,-0.02283629308398718,0.08361484881180482,0.02448238929858809,0.6203729853571467,0.0,0.0,0.0
1.744927514420377e+18,0.566918731567416,-0.022601469356346847,0.08197098829331367,0.023579283619710362,0.6205572985599646,0.0,0.0,0.0
1.744927514430336e+18,0.5677124423875934,-0.022370098892100183,0.07969864344229381,0.023232532131727927,0.6204522270262707,0.0,0.0,0.0
1.7449275144402952e+18,0.5685141304209709,-0.022145007098921695,0.08049965692771614,0.022602073841336865,0.6204760755839644,0.0,0.0,0.0
1.744927514450253e+18,0.5693223589450939,-0.02190934662872552,0.08115640523782855,0.02366330319575208,0.6205919700314602,0.0,0.0,0.0
1.7449275144602122e+18,0.570108930121074,-0.02165793614080139,0.07898173251866034,0.025244804940719276,0.6209139397540797,0.0,0.0,0.0
1.7449275144701711e+18,0.5708992934471975,-0.021407219752746374,0.07936251253888187,0.025175108501442573,0.6208522414745247,0.0,0.0,0.0
1.7449275144801303e+18,0.5717175060928151,-0.02116423521941704,0.08215893779610818,0.024398732121954567,0.6210146260426502,0.0,0.0,0.0
1.7449275144900882e+18,0.5725548484587194,-0.020919793182149066,0.08407980458728473,0.024545084022128346,0.6210734115924033,0.0,0.0,0.0
1.7449275145000466e+18,0.5734094327753211,-0.020695780632818423,0.08581111534423491,0.022493704056737285,0.6211753052876177,0.0,0.0,0.0
1.7449275145100055e+18,0.5742674558273337,-0.020470739593404053,0.08615640803830243,0.0225969775190401,0.6209002070207831,0.0,0.0,0.0
1.7449275145199644e+18,0.5751300615874031,-0.020218128465431,0.0866165701100874,0.02536536444517505,0.6206648624166489,0.0,0.0,0.0
1.7449275145299226e+18,0.5760127229649042,-0.01995856269227143,0.08863040872999717,0.026063699119337733,0.6207551002055983,0.0,0.0,0.0
1.7449275145398815e+18,0.5768885281101235,-0.01970208690770511,0.08794195596092437,0.025753425033519944,0.6207749732312544,0.0,0.0,0.0
1.7449275145498404e+18,0.5777433858780567,-0.019453618374315335,0.08583857332970785,0.024949395353881805,0.6206000319809095,0.0,0.0,0.0
1.7449275145597996e+18,0.5786102619279403,-0.019222589088168172,0.08704536142380753,0.023198273518878775,0.6204577991049356,0.0,0.0,0.0
1.7449275145697574e+18,0.579490209500517,-0.01900141856582194,0.08835790826061808,0.022208328464612737,0.6205362787043721,0.0,0.0,0.0
1.7449275145797164e+18,0.5803591492560448,-0.0187942953341411,0.08725258367167696,0.02079780213485841,0.6207260509441247,0.0,0.0,0.0
1.7449275145896755e+18,0.5812271886706469,-0.018617428405707903,0.08716217801183872,0.017759685149283326,0.6206061088350572,0.0,0.0,0.0
1.7449275145996347e+18,0.5821116785665404,-0.018460136487928696,0.08881401519179169,0.015794105551738262,0.6205871733215467,0.0,0.0,0.0
1.7449275146095923e+18,0.5830142155435982,-0.01831904453301057,0.09062617126969676,0.014167423602820351,0.6208211615601734,0.0,0.0,0.0
1.7449275146195515e+18,0.5839215923573906,-0.01821006323908816,0.09111215232528962,0.010943105556076457,0.6209642373758987,0.0,0.0,0.0
1.7449275146295107e+18,0.5848247833586298,-0.018110725505369636,0.09069184360111163,0.009974769675217696,0.6206664891069937,0.0,0.0,0.0
1.7449275146394696e+18,0.5857231902232065,-0.0179724447564991,0.09021145553994546,0.01388514282406058,0.6206397176425765,0.0,0.0,0.0
1.7449275146494275e+18,0.5866247014092478,-0.017774325775609442,0.09052316882800933,0.019893661035822935,0.620784780105628,0.0,0.0,0.0
1.7449275146593866e+18,0.5875090705738472,-0.01752651259547116,0.08880189223703092,0.02488358956694854,0.6208011397025568,0.0,0.0,0.0
1.7449275146693455e+18,0.5883566740005336,-0.017215200113533616,0.08511014536609877,0.03125972566624268,0.6204075499635643,0.0,0.0,0.0
1.7449275146793047e+18,0.5891859088503154,-0.01684549082116984,0.0832657070340877,0.0371235068495291,0.620157326531924,0.0,0.0,0.0
1.7449275146892626e+18,0.5899797971775455,-0.016430402695618886,0.07971646740404016,0.04168011783941544,0.620220457447786,0.0,0.0,0.0
1.7449275146992215e+18,0.5907176675093376,-0.015993222693323494,0.07409154944744979,0.04389842274702938,0.620282166195095,0.0,0.0,0.0
1.7449275147091807e+18,0.5914360290726539,-0.015580470245101914,0.07213262140560193,0.04144558618136336,0.6203020844819949,0.0,0.0,0.0
1.7449275147191396e+18,0.5921682566568398,-0.015202516948831766,0.07352494594642532,0.03795130950909712,0.6205720900357907,0.0,0.0,0.0
1.7449275147290985e+18,0.5929196803015492,-0.014877021751154833,0.07545247413964654,0.032683850392807676,0.621113497968986,0.0,0.0,0.0
1.7449275147390566e+18,0.593706484729942,-0.014627178821349706,0.0790051540223134,0.025087402203569406,0.6214439090324381,0.0,0.0,0.0
1.7449275147490156e+18,0.5945561590498213,-0.014444214094080785,0.08531808933508905,0.0183719815711495,0.6214653916916821,0.0,0.0,0.0
1.7449275147589745e+18,0.5954836160243138,-0.014307248184832325,0.0931284554009444,0.013753116232561934,0.6215780470725614,0.0,0.0,0.0
1.7449275147689336e+18,0.5964954674018306,-0.014231396338097184,0.1016027249512255,0.007616488441006608,0.6218125569762627,0.0,0.0,0.0
1.7449275147788915e+18,0.5975615836075485,-0.014209823248443111,0.10705160265871744,0.002166212097126554,0.6215351737462984,0.0,0.0,0.0
1.7449275147888504e+18,0.5986453564044548,-0.014186305218947,0.108824548585314,0.0023615087505761572,0.6208174019077477,0.0,0.0,0.0
1.7449275147988096e+18,0.5997436721324881,-0.014123673461769824,0.11028484351015494,0.006289023604733088,0.6203214705737957,0.0,0.0,0.0
1.7449275148087685e+18,0.6008291691589317,-0.01400594147053537,0.10899768312199219,0.011821786666645278,0.6201394263731596,0.0,0.0,0.0
1.7449275148187267e+18,0.6018371902940836,-0.013816678361279073,0.10121811998833485,0.019004419088081766,0.6198162158857655,0.0,0.0,0.0
1.7449275148286856e+18,0.6027548046980762,-0.013550878814687532,0.0921401363597027,0.02668964911702513,0.6192147930446077,0.0,0.0,0.0
1.7449275148386445e+18,0.6035967945376051,-0.013207619956902072,0.08454646994435873,0.03446754739835326,0.6189043547001231,0.0,0.0,0.0
1.7449275148486034e+18,0.604340475079464,-0.012775671444083623,0.07467496830563083,0.04337311478360546,0.6191374113133536,0.0,0.0,0.0
1.7449275148585615e+18,0.6049941112254885,-0.01229442270007358,0.0656333677438815,0.04832348391991521,0.6195920529254882,0.0,0.0,0.0
1.7449275148685204e+18,0.605599726045567,-0.011809691035350957,0.060811416931431765,0.048673213379251054,0.6199711911634397,0.0,0.0,0.0
1.7449275148784794e+18,0.6062037895544352,-0.011330800833033661,0.0606556455901969,0.04808665638949031,0.6204394859836452,0.0,0.0,0.0
1.7449275148884385e+18,0.6068458292739147,-0.010888124045107035,0.0644689392884314,0.0444503698125924,0.6211001781196188,0.0,0.0,0.0
1.7449275148983964e+18,0.6075467421467913,-0.010508516998951315,0.07038055135371822,0.038117366993916976,0.621629195459303,0.0,0.0,0.0
1.7449275149083556e+18,0.6083214192554561,-0.010203008705551495,0.07778741715097733,0.030676911446025093,0.621839912690718,0.0,0.0,0.0
1.7449275149183145e+18,0.609205421831551,-0.009972734125510535,0.08876508209691206,0.02312249144393069,0.621930709943706,0.0,0.0,0.0
1.7449275149282734e+18,0.6102025524430025,-0.009819046315175094,0.10012457314075077,0.015432207405982664,0.6220657059875377,0.0,0.0,0.0
1.7449275149382316e+18,0.6112815820486301,-0.009736671543242316,0.10834827196052141,0.008271472947090346,0.6220555856733258,0.0,0.0,0.0
1.7449275149481905e+18,0.6124236277906088,-0.009715350624624119,0.11467589211445142,0.0021408909235154363,0.621541172887665,0.0,0.0,0.0
1.7449275149581494e+18,0.6136181168922369,-0.009726761039702542,0.1199418712536614,-0.001145750542572186,0.6209336294013095,0.0,0.0,0.0
1.7449275149681083e+18,0.6148183203092543,-0.009714964973667868,0.1205156610687377,0.0011844747948742415,0.6204551984563188,0.0,0.0,0.0
1.7449275149780664e+18,0.6159632870254198,-0.009659984377871978,0.11496919500803174,0.005520749861519805,0.6199834030332028,0.0,0.0,0.0
1.7449275149880253e+18,0.6170299677346386,-0.009549204150752987,0.10710828597724556,0.01112374128859534,0.6193333390441417,0.0,0.0,0.0
1.7449275149979848e+18,0.5935637700758072,0.00417354947524325,0.09397947533620062,0.02348173248845161,0.6188939691328506,0.0,0.0,0.0
1.7449275150079437e+18,0.5943972232203293,0.00451295663303569,0.08368927738224792,0.034080787817172636,0.6191043997771761,0.0,0.0,0.0
1.7449275150179013e+18,0.5951387793074306,0.0049242138868761135,0.07446164607550956,0.04129544968223636,0.6193106904067629,0.0,0.0,0.0
1.7449275150278607e+18,0.595793055256961,0.005403607518101747,0.06569761213892619,0.04813720704351215,0.6194895492842709,0.0,0.0,0.0
1.7449275150378196e+18,0.5964059598899085,0.005938147542940542,0.06154340669627577,0.05367460511088526,0.6197031502077958,0.0,0.0,0.0
1.7449275150477786e+18,0.5970031603517221,0.006489606043719617,0.059966508531414726,0.05537343489532732,0.620345285518683,0.0,0.0,0.0
1.7449275150577367e+18,0.5976005117544845,0.0070292413326067185,0.059981664919063045,0.054186234311731356,0.6207728550824215,0.0,0.0,0.0
1.7449275150676956e+18,0.5982240409295035,0.007534765387923319,0.0626102456113747,0.0507610333788471,0.6209528676158456,0.0,0.0,0.0
1.7449275150776545e+18,0.5989233499815886,0.007981553429454093,0.07021950738385696,0.04486319187167001,0.6214417438584492,0.0,0.0,0.0
1.7449275150876137e+18,0.599726820092675,0.008336823163466723,0.08067860015527292,0.035673591863823344,0.6218580356464426,0.0,0.0,0.0
1.7449275150975716e+18,0.6006184869948982,0.008580941048608582,0.08953467774785955,0.02451253503317232,0.6220671995822794,0.0,0.0,0.0
1.7449275151075305e+18,0.6015957391651054,0.008729812260852307,0.09812852525954162,0.014948559805171615,0.621735884327775,0.0,0.0,0.0
1.7449275151174897e+18,0.6026562402225757,0.008827149785197465,0.1064877704837117,0.009773923259110757,0.6213315629206538,0.0,0.0,0.0
1.7449275151274486e+18,0.6037560786859921,0.008909303234735813,0.11043774547555313,0.008249249368740283,0.6211328644159617,0.0,0.0,0.0
1.7449275151374065e+18,0.6048480104779654,0.008977665642121203,0.10964381527811935,0.0068644536430118065,0.620792453915449,0.0,0.0,0.0
1.7449275151473656e+18,0.6059023225793452,0.0090588307559425,0.10586632071611403,0.008150007914659021,0.6201859763453414,0.0,0.0,0.0
1.7449275151573245e+18,0.6069092356944789,0.009203451117399593,0.1011068607108904,0.014521720416621689,0.6197906513899333,0.0,0.0,0.0
1.7449275151672835e+18,0.6078667301270788,0.009416964480676436,0.09614459755595368,0.021439452477366245,0.6198997202924604,0.0,0.0,0.0
1.7449275151772426e+18,0.6087491180776993,0.009692113021227083,0.088602953199695,0.02762840680704161,0.6200952380953731,0.0,0.0,0.0
1.7449275151872005e+18,0.609556386295479,0.010032990007301795,0.08105997828873865,0.03422837723791897,0.6198674687686097,0.0,0.0,0.0
1.7449275151971594e+18,0.6103282035115498,0.010431731726245862,0.07750024762482129,0.04003873107914189,0.6199699664623941,0.0,0.0,0.0
1.7449275152071186e+18,0.6110803747302894,0.0108698475625345,0.07552754006362758,0.043992392361469415,0.6204553099921014,0.0,0.0,0.0
1.7449275152170775e+18,0.6117866664484483,0.011319590380257724,0.0709206557108603,0.045159888915766104,0.6207755836522106,0.0,0.0,0.0
1.7449275152270356e+18,0.612482086222486,0.011759003286673585,0.06982897448892364,0.04412263467008008,0.6207459505663743,0.0,0.0,0.0
1.7449275152369946e+18,0.6132329520943759,0.01219166328554657,0.07539646666699445,0.04344455701663683,0.62099896779748,0.0,0.0,0.0
1.7449275152469535e+18,0.6140518320709011,0.012594232600014917,0.08222594629178069,0.0404230702656264,0.6215115575366696,0.0,0.0,0.0
1.7449275152569124e+18,0.6149150521067165,0.01293455944237926,0.08667825119394855,0.034173135824673705,0.6216700880199884,0.0,0.0,0.0
1.7449275152668705e+18,0.6158321098848506,0.01320250038860558,0.0920842440564796,0.026904672827955008,0.6212752187244829,0.0,0.0,0.0
1.7449275152768294e+18,0.6168281493687676,0.0134133325422528,0.1000150100831413,0.021170224989428457,0.6209940467551576,0.0,0.0,0.0
1.7449275152867884e+18,0.6178781981920437,0.013580705429679388,0.10543823346716395,0.016806362894153687,0.6210161333058055,0.0,0.0,0.0
1.7449275152967475e+18,0.6189345294308045,0.013706376841196941,0.10606906774450844,0.012619005263387884,0.620808386240764,0.0,0.0,0.0
1.7449275153067054e+18,0.6199778004208382,0.013821560273885015,0.10475765295701357,0.011565879031627431,0.6201062633462753,0.0,0.0,0.0
1.7449275153166646e+18,0.6209866688860518,0.013994800665287067,0.10130320268439466,0.017395534788184515,0.6196733958070256,0.0,0.0,0.0
1.7449275153266235e+18,0.6219451873225657,0.014237835993270078,0.09624742054984115,0.02440383255008203,0.6198557330758049,0.0,0.0,0.0
1.7449275153365824e+18,0.6228233596525212,0.014533289847782365,0.08817965136266077,0.029667318128737803,0.6198913110530632,0.0,0.0,0.0
1.7449275153465405e+18,0.6236236175201705,0.014892067465660002,0.08035605013095981,0.036025827940599546,0.6196416825874206,0.0,0.0,0.0
1.7449275153564995e+18,0.6244018676618134,0.015298710562736233,0.07814619502584852,0.04083212976094062,0.6198766747916445,0.0,0.0,0.0
1.7449275153664584e+18,0.6251612531330931,0.01573827829550031,0.07625194261211457,0.044138181201144364,0.6202936514039721,0.0,0.0,0.0
1.7449275153764175e+18,0.625881836512452,0.0161869018337392,0.07235571994486135,0.04504749904496372,0.6205734598323066,0.0,0.0,0.0
1.7449275153863754e+18,0.626589531661824,0.01665455006331443,0.07106157802287306,0.04695781959606293,0.6204594739638492,0.0,0.0,0.0
1.7449275153963346e+18,0.6273598751848198,0.017100065469543874,0.0773522701298202,0.04473540312980781,0.6209065152846808,0.0,0.0,0.0
1.7449275154062935e+18,0.628193609774363,0.017484356145070486,0.08371753803564193,0.038587662846962176,0.6214502342881824,0.0,0.0,0.0
1.7449275154162527e+18,0.6290661444844936,0.017758975967411435,0.08761356275598751,0.027575316786085696,0.6216894516873609,0.0,0.0,0.0
1.7449275154262106e+18,0.6300287402010153,0.01791006793338578,0.09665683122851743,0.015171551674817891,0.6213246826354558,0.0,0.0,0.0
1.7449275154361697e+18,0.6310657189063771,0.018001232606499787,0.1041258276879758,0.009154090623864592,0.6212866550841565,0.0,0.0,0.0
1.7449275154461286e+18,0.6321519748777455,0.01805549166008585,0.10907389082815436,0.0054482978628227095,0.6215766210909531,0.0,0.0,0.0
1.7449275154560876e+18,0.6332622084814193,0.01806165942445162,0.11148154953597499,0.0006193218493777981,0.6214852652939301,0.0,0.0,0.0
1.7449275154660457e+18,0.6343457812842266,0.018097260244021807,0.10880446663861196,0.003574774279306507,0.620695954632322,0.0,0.0,0.0
1.7449275154760046e+18,0.6353938071842594,0.01822627558310265,0.10523510629013266,0.012954778045852582,0.6203725400935688,0.0,0.0,0.0
1.7449275154859635e+18,0.6364017398363357,0.018453697922366487,0.10120923516415295,0.022836090257341308,0.6202279685430395,0.0,0.0,0.0
1.744927515495923e+18,0.6373175074285015,0.018772561283655734,0.09195469300481797,0.032017929820486964,0.6203202393190109,0.0,0.0,0.0
1.744927515505881e+18,0.6381426046992836,0.019171414414880867,0.08285024157107412,0.040049918286671496,0.6201399868360288,0.0,0.0,0.0
1.74492751551584e+18,0.6389246998577565,0.019635648791174232,0.07853228353260423,0.04661502538366334,0.6199696162211084,0.0,0.0,0.0
1.744927515525799e+18,0.6396498135854932,0.020168158010053703,0.07281062444012554,0.053470686409088385,0.620258573125652,0.0,0.0,0.0
1.744927515535758e+18,0.6403084904562488,0.020761923110757394,0.06613952050483171,0.05962155466002197,0.6205918368317475,0.0,0.0,0.0
1.744927515545717e+18,0.6409631075958427,0.021326399616981438,0.06573187195311875,0.056680607920959594,0.6211192027002082,0.0,0.0,0.0
1.7449275155556751e+18,0.6416716012031278,0.021844567369840685,0.07114175333471143,0.052030621138805216,0.6213589972491308,0.0,0.0,0.0
1.744927515565634e+18,0.6424556816612724,0.02227314749913208,0.07873163282537468,0.04303488631188137,0.6219934909360685,0.0,0.0,0.0
1.744927515575593e+18,0.6433310381439787,0.022569460472089554,0.08789690454832158,0.029753584528158225,0.6222802077974439,0.0,0.0,0.0
1.7449275155855521e+18,0.6442984614243702,0.022751493129129222,0.09714157993266438,0.01827838988639998,0.622185376735181,0.0,0.0,0.0
1.74492751559551e+18,0.6453855984215172,0.022833109189754522,0.10916235700198032,0.008195288699083163,0.6222062631875303,0.0,0.0,0.0
1.7449275156054692e+18,0.6465672201228932,0.022838025525797178,0.11864982090150719,0.0004936625573765726,0.621938986625816,0.0,0.0,0.0
1.744927515615428e+18,0.6477513993643748,0.022861614009946893,0.11890663039909583,0.0023685832923029506,0.6210884887421975,0.0,0.0,0.0
1.7449275156253873e+18,0.6489076581158095,0.02296696128529133,0.11610305871479068,0.010578203952689165,0.6205400571109674,0.0,0.0,0.0
1.7449275156353452e+18,0.6500090721941557,0.02319710677839647,0.1105959572187897,0.023109529476663115,0.62000363853199,0.0,0.0,0.0
1.7449275156453043e+18,0.6509973002907065,0.023563270289091047,0.09923064761677887,0.03676746535205467,0.6198493832593608,0.0,0.0,0.0
1.7449275156552632e+18,0.6518857337440551,0.024040186540741262,0.08920999842840452,0.04788844668087998,0.6195425752850063,0.0,0.0,0.0
1.7449275156652221e+18,0.6527065800201834,0.024615888931210715,0.08242338773642409,0.057807829225060295,0.6190783509040623,0.0,0.0,0.0
1.7449275156751803e+18,0.6534407057376443,0.0252981062243972,0.07371554262628546,0.06850327779036693,0.6191813820515467,0.0,0.0,0.0
1.7449275156851392e+18,0.6541116102028462,0.02598981535850242,0.06736732623100358,0.0694563791287414,0.6196369436665224,0.0,0.0,0.0
1.744927515695098e+18,0.6547433847301121,0.026637934941954544,0.06343818366143039,0.06507943482233192,0.6197985262778934,0.0,0.0,0.0
1.744927515705057e+18,0.6553961678537764,0.02720154079023716,0.06554771346878903,0.05659318280960925,0.620217743237963,0.0,0.0,0.0
1.7449275157150152e+18,0.6561233588203966,0.02763038814840982,0.07301920559703017,0.043061719484346866,0.6209298500472245,0.0,0.0,0.0
1.744927515724974e+18,0.6569325987089805,0.027894166896891923,0.08125795907015929,0.02648673533041814,0.6217663365440047,0.0,0.0,0.0
1.7449275157349332e+18,0.6578204097842805,0.028006620046701246,0.08914750377049442,0.011291723966434195,0.6221818892431761,0.0,0.0,0.0
1.7449275157448922e+18,0.6588403592861986,0.02799493102946207,0.10241587945637577,-0.0011737257366955904,0.6224070992961952,0.0,0.0,0.0
1.74492751575485e+18,0.6600029158010785,0.02791272155583652,0.11673543412223655,-0.008254874898387343,0.6227488885411845,0.0,0.0,0.0
1.7449275157648092e+18,0.6612365487729542,0.027815858753540743,0.12387241280419511,-0.009726255138195892,0.6228036970403611,0.0,0.0,0.0
1.744927515774768e+18,0.6624913710365404,0.02775427402330724,0.12600008671501692,-0.006183888806344131,0.6220225172035565,0.0,0.0,0.0
1.744927515784727e+18,0.6637490353515865,0.02780072725489669,0.12628546476478503,0.0046644942302314155,0.6208940723610404,0.0,0.0,0.0
1.7449275157946852e+18,0.664976087265954,0.028013551853913653,0.12321159107608057,0.021370291800998146,0.620098942097,0.0,0.0,0.0
1.744927515804644e+18,0.6660917772560139,0.02842599141057969,0.11202944000440071,0.041414167896659006,0.6195587550292146,0.0,0.0,0.0
1.744927515814603e+18,0.6670636660230783,0.029005749419254448,0.09758997148926582,0.058215064783736954,0.6188491522358941,0.0,0.0,0.0
1.7449275158245622e+18,0.6679175947783217,0.02969934316064644,0.08574528866073221,0.0696456176276487,0.6182800698118025,0.0,0.0,0.0
1.74492751583452e+18,0.6686588665376876,0.0304655585862414,0.0744330959609836,0.0769377567396961,0.6182300737526791,0.0,0.0,0.0
1.744927515844479e+18,0.6693014260889614,0.031215137427703384,0.06452113700045,0.07526723247165702,0.6184988654903458,0.0,0.0,0.0
1.7449275158544381e+18,0.6699107724797602,0.031876476189193655,0.06118611400845692,0.06640680813044302,0.6189661128811755,0.0,0.0,0.0
1.744927515864397e+18,0.6705389069178521,0.032420647857069974,0.06307267249314336,0.05464174435693927,0.6199231166534058,0.0,0.0,0.0
1.744927515874356e+18,0.6712251457939639,0.03280584042687165,0.06890709577481044,0.03867822448279225,0.6211312286659576,0.0,0.0,0.0
1.744927515884314e+18,0.6719898884777286,0.03303070837826165,0.07678987476174456,0.02257959728383646,0.6218544742235245,0.0,0.0,0.0
1.744927515894273e+18,0.6728564077816968,0.03313461744928851,0.0870095396045958,0.010433789979501411,0.62227171262888,0.0,0.0,0.0
1.744927515904232e+18,0.6738505017424352,0.03316809784651466,0.09981965485530203,0.0033618569546987522,0.6225305004313761,0.0,0.0,0.0
1.744927515914191e+18,0.6749461382755501,0.03317995551000278,0.11001581832479923,0.0011906599612531714,0.6227583085539946,0.0,0.0,0.0
1.744927515924149e+18,0.676101996444309,0.03320082530554051,0.11606283512827521,0.002095592438696072,0.6225685074879728,0.0,0.0,0.0
1.744927515934108e+18,0.6773019290127308,0.033282051905347804,0.12048846443099054,0.008156181888289997,0.6217069039004111,0.0,0.0,0.0
1.744927515944067e+18,0.678536939089139,0.03347663780005313,0.12401069158322729,0.01953889432621326,0.6209795169717067,0.0,0.0,0.0
1.7449275159540262e+18,0.6797620795904505,0.033794025827632856,0.12301966093760525,0.0318697875849466,0.6204501650303302,0.0,0.0,0.0
1.7449275159639841e+18,0.6809238259173239,0.03421714121591325,0.11665408096008399,0.04248615693303414,0.6196456497453029,0.0,0.0,0.0
1.744927515973943e+18,0.6820169778838313,0.03470858666876205,0.10976633629289748,0.04934736294659021,0.618669209346048,0.0,0.0,0.0
1.7449275159839022e+18,0.6830407066948954,0.03522653727464236,0.10279537007742584,0.05200881682518236,0.6179737209054814,0.0,0.0,0.0
1.744927515993861e+18,0.6839544237509273,0.035753283794831885,0.09174879314300763,0.052892038296350245,0.6177871074855344,0.0,0.0,0.0
1.7449275160038193e+18,0.6524223534653011,0.049324432225324975,0.07634330902239635,0.05109195784494902,0.6177145832726783,0.0,0.0,0.0
1.7449275160137782e+18,0.6530970252796481,0.04976920268287029,0.06774561591611102,0.04466060082391775,0.6181954770288849,0.0,0.0,0.0
1.744927516023737e+18,0.6537198551988727,0.05015964591786218,0.06254003145172152,0.03920545793128655,0.6191361523363823,0.0,0.0,0.0
1.7449275160336963e+18,0.654327887266461,0.05047761231868695,0.06105413927123321,0.031927863601881046,0.620395786279375,0.0,0.0,0.0
1.7449275160436541e+18,0.6549671609957024,0.05072260280981126,0.06419119875101598,0.024600155752574165,0.6214919438019009,0.0,0.0,0.0
