unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927526450557200,-16.37538276092983,-60.763249792810754,0.6016325533182127,-2.922340694573265,0.4331244255448956,0.0,0.0,0.0
1744927526460516000,-16.369332897984304,-60.79247341045057,0.6074830498879152,-2.9344222393854498,0.4334867088873226,0.0,0.0,0.0
1744927526470475300,-16.36320564781174,-60.82181632626292,0.6152537100044584,-2.946401290539427,0.43371317756520805,0.0,0.0,0.0
1744927526480433200,-16.35698444259467,-60.851278795745415,0.6246879893433633,-2.95840599689713,0.4335832250575958,0.0,0.0,0.0
1744927526490392300,-16.350689390861934,-60.88085672187868,0.6321031170848117,-2.9699993104925477,0.43321708483918087,0.0,0.0,0.0
1744927526500351200,-16.34436229817024,-60.910535570959226,0.6353204361619483,-2.9801332557356037,0.4326939344731694,0.0,0.0,0.0
1744927526510309400,-16.33803224071939,-60.94029076686079,0.6356181356222973,-2.9877994458788697,0.43220217832346075,0.0,0.0,0.0
1744927526520267500,-16.331698869830582,-60.97009162818924,0.6359508468613283,-2.992384834514478,0.4317661190550195,0.0,0.0,0.0
1744927526530226400,-16.32537875484087,-60.99991458550703,0.6346197862930858,-2.994603552379659,0.43142732182965093,0.0,0.0,0.0
1744927526540185300,-16.319108495443373,-61.02974801607989,0.6296136518586568,-2.9956552001594234,0.43149271075373574,0.0,0.0,0.0
1744927526550144500,-16.312894104171676,-61.05958858547306,0.6240037827168892,-2.9963720283533157,0.43176649485737834,0.0,0.0,0.0
1744927526560102400,-16.306738918903392,-61.08945022275762,0.6180587482838152,-2.9984875121311827,0.4320156816587708,0.0,0.0,0.0
1744927526570061600,-16.300629671292054,-61.11933272629003,0.6134460242938186,-3.000582748336716,0.43241145641318046,0.0,0.0,0.0
1744927526580020500,-16.29454190137368,-61.14922469158269,0.6112893912353591,-3.0015328291934154,0.4331141235165476,0.0,0.0,0.0
1744927526589979600,-16.28846028494007,-61.17914201454874,0.6106715032394742,-3.004079061547885,0.4340058856706706,0.0,0.0,0.0
1744927526599937500,-16.282358553560957,-61.20911432446948,0.6126912991505443,-3.009600449923674,0.4348391338078025,0.0,0.0,0.0
1744927526609896400,-16.27620882599742,-61.239163678244935,0.617510725435313,-3.0173366310989995,0.4356023793090732,0.0,0.0,0.0
1744927526619855600,-16.269998486464267,-61.26931562810728,0.6235969367249937,-3.0276385808011517,0.43610072683070333,0.0,0.0,0.0
1744927526629814500,-16.26371159278349,-61.2995828954324,0.6312839450921426,-3.039217918155912,0.4363533731136451,0.0,0.0,0.0
1744927526639772400,-16.257329489160366,-61.32996411200717,0.6408442321065384,-3.050659869540657,0.4363265551012274,0.0,0.0,0.0
1744927526649731600,-16.25086542245378,-61.36045290459595,0.6490743663040047,-3.0614618671522242,0.4361237493209167,0.0,0.0,0.0
1744927526659690500,-16.24433943856846,-61.39104022286824,0.6552916371608389,-3.0713550966758962,0.43573067216669586,0.0,0.0,0.0
1744927526669649700,-16.2377809042061,-61.42171082882537,0.6585601183222802,-3.0797182376692676,0.4351915030744227,0.0,0.0,0.0
1744927526679607600,-16.231219823252676,-61.45243624772002,0.6588158283970511,-3.0852221525121526,0.43480131873950445,0.0,0.0,0.0
1744927526689566700,-16.22468060838359,-61.4831987188754,0.6566201959138199,-3.088942669910723,0.43452289348878814,0.0,0.0,0.0
1744927526699525600,-16.218184346924414,-61.513990687803236,0.6523071282147741,-3.0919046207749497,0.43430793044002813,0.0,0.0,0.0
1744927526709484500,-16.211754468591973,-61.544799650193525,0.6456414194779148,-3.093610980157254,0.43431341421616293,0.0,0.0,0.0
1744927526719442700,-16.205402868594895,-61.57562034474199,0.637781280771677,-3.094789037792102,0.4345684854900105,0.0,0.0,0.0
1744927526729401600,-16.19910846483367,-61.60644535687601,0.6320380525181101,-3.095222578198357,0.4350570260151129,0.0,0.0,0.0
1744927526739360500,-16.192843127819266,-61.637278692708364,0.6291193821010221,-3.0960583831905373,0.43573471720356177,0.0,0.0,0.0
1744927526749319700,-16.186592121746646,-61.668136793625344,0.6276803735976126,-3.0985451121087566,0.4366086405897509,0.0,0.0,0.0
1744927526759277600,-16.18032914076444,-61.69904583586209,0.6288828065557178,-3.1036602673729488,0.43742761294892224,0.0,0.0,0.0
1744927526769236500,-16.174016108242125,-61.7300300910404,0.6339086166457395,-3.1112126016240715,0.43807819079204685,0.0,0.0,0.0
1744927526779195600,-16.167636647671095,-61.76110326151862,0.6405788361193222,-3.1201408266194965,0.4385663001804484,0.0,0.0,0.0
1744927526789153500,-16.161161363383705,-61.79226906419947,0.6502007538372481,-3.129442275839243,0.43901349122339545,0.0,0.0,0.0
1744927526799112400,-16.154579664789466,-61.82353319860212,0.6608861013003793,-3.1393160291447826,0.4392723491062219,0.0,0.0,0.0
1744927526809071600,-16.147925040813963,-61.85491896053219,0.6682087354530059,-3.151528977102945,0.43910408890997776,0.0,0.0,0.0
1744927526819030500,-16.141213854226248,-61.886422662698095,0.673888339848188,-3.1633716741712123,0.4387735985509845,0.0,0.0,0.0
1744927526828988700,-16.134452272129455,-61.918008766020066,0.6789486887900524,-3.171645796420509,0.4384809473473304,0.0,0.0,0.0
1744927526838947600,-16.127676172510427,-61.949674842377995,0.6804064323398117,-3.179676104582821,0.43814831057978115,0.0,0.0,0.0
1744927526848906500,-16.12090146221169,-61.98141056216616,0.6802669269434539,-3.186669189183988,0.43757307826218655,0.0,0.0,0.0
1744927526858865400,-16.11415417673703,-62.013187793387644,0.6775131264153833,-3.190837464125674,0.4371159595927331,0.0,0.0,0.0
1744927526868823600,-16.10749355637439,-62.044997200527476,0.6688108488528082,-3.1940683348393115,0.4369377187358276,0.0,0.0,0.0
1744927526878782500,-16.10090616320918,-62.07682022349829,0.6614579085249306,-3.195435537139078,0.4370407796250318,0.0,0.0,0.0
1744927526888741400,-16.094353134973584,-62.10863705576145,0.6580072332884417,-3.1948139114923206,0.4373170726114884,0.0,0.0,0.0
1744927526898700500,-16.087847378841246,-62.14046370619892,0.6532605139459574,-3.195799780846918,0.437596912273284,0.0,0.0,0.0
1744927526908658400,-16.081398945536712,-62.17230251648484,0.6475045742535612,-3.1970207840138625,0.4383076122981509,0.0,0.0,0.0
1744927526918617600,-16.07496315310898,-62.204161904944954,0.6462352697318484,-3.1990870939672607,0.4393226167016763,0.0,0.0,0.0
1744927526928576500,-16.068481557556556,-62.23607020372641,0.6508344849754247,-3.20399831120483,0.44006107193539573,0.0,0.0,0.0
1744927526938535400,-16.061902239888035,-62.26803941250879,0.660647026129497,-3.2101144486219253,0.4407312735288214,0.0,0.0,0.0
1744927526948493600,-16.05523204227344,-62.30008966742412,0.6697725265437477,-3.2182525093461947,0.44129733585334363,0.0,0.0,0.0
1744927526958452500,-16.048498919709772,-62.33225521332847,0.6760909903367496,-3.2298291883995596,0.44167755744680093,0.0,0.0,0.0
1744927526968411400,-16.04168777404988,-62.364545487780006,0.6839254997934404,-3.242353518112678,0.4417969522250131,0.0,0.0,0.0
1744927526978370300,-16.03478378816701,-62.39695304275222,0.6932478368964509,-3.2541299714042022,0.4415091909225484,0.0,0.0,0.0
1744927526988328400,-16.027812166236828,-62.429465233449434,0.7000393547666044,-3.2646367266676366,0.44097522707971,0.0,0.0,0.0
1744927526998287400,-16.46082282073108,-59.39536147568511,0.6213804184014546,-2.7097032564697887,0.44053060458531995,0.0,0.0,0.0
1744927527008246500,-16.454657477638,-59.422409566745294,0.6190787228590007,-2.7159717499108433,0.4402732868540481,0.0,0.0,0.0
1744927527018204400,-16.448536639505743,-59.44951204096188,0.6146098597495296,-2.7214325092711853,0.43999538626861223,0.0,0.0,0.0
1744927527028163300,-16.442461358668766,-59.47665550850559,0.6100353288994894,-2.725548759773379,0.4395749980642673,0.0,0.0,0.0
1744927527038122500,-16.436447180224743,-59.503807511584206,0.6038998728798313,-2.726405835847428,0.4395337434091842,0.0,0.0,0.0
1744927527048081700,-16.430503703906577,-59.530949957028064,0.5968004817968855,-2.7254461279718174,0.43998692005862355,0.0,0.0,0.0
1744927527058039600,-16.424616636788258,-59.558098236753715,0.5911362819506294,-2.7260319639367325,0.4405724461220373,0.0,0.0,0.0
1744927527067998700,-16.418762269196858,-59.585274218245274,0.5878528342889222,-2.7288135729409944,0.4410227330685567,0.0,0.0,0.0
1744927527077957600,-16.412935414995367,-59.6124746528155,0.5850901406271652,-2.7312689724997194,0.44184798760997,0.0,0.0,0.0
1744927527087916500,-16.407100986604036,-59.639717090191404,0.5858506854504268,-2.7354865874649796,0.4427152373368956,0.0,0.0,0.0
1744927527097874700,-16.401197563979007,-59.66701579753387,0.5927785824767123,-2.7411368065216237,0.44344011367517655,0.0,0.0,0.0
1744927527107833600,-16.395197869305548,-59.69439014185811,0.6024455184268042,-2.7487317197918064,0.4439894160195619,0.0,0.0,0.0
1744927527117792500,-16.38910749324993,-59.72185960598529,0.6115510805025812,-2.758282955665796,0.4444345508250011,0.0,0.0,0.0
1744927527127751700,-16.382924180234912,-59.74943746164406,0.6208831311708515,-2.7691668415958697,0.44472951982898257,0.0,0.0,0.0
1744927527137709600,-16.37664146846708,-59.77713117579907,0.6308640279380192,-2.780800505579359,0.44460571572175667,0.0,0.0,0.0
1744927527147668500,-16.370271594976717,-59.804935888042124,0.6396161715012431,-2.791946122870496,0.444171910043175,0.0,0.0,0.0
1744927527157627600,-16.363853739989697,-59.83283370752494,0.6444341229472158,-2.8012952718487365,0.4437537578804874,0.0,0.0,0.0
1744927527167586600,-16.35743621774203,-59.86081046681334,0.6444007116915174,-2.8092218305636587,0.44340675670357077,0.0,0.0,0.0
1744927527177544700,-16.351055632609253,-59.888862373636144,0.6406917563965179,-2.816767597104537,0.4429091237239645,0.0,0.0,0.0
1744927527187503600,-16.344725564925792,-59.916964546842344,0.6356191631065847,-2.821814980188245,0.4424458714198425,0.0,0.0,0.0
1744927527197462500,-16.338454945734334,-59.94508358502367,0.6296497797404078,-2.8235084378117223,0.44233719258310006,0.0,0.0,0.0
1744927527207421400,-16.332256328145984,-59.973201689735994,0.6224199046429074,-2.823414705672942,0.44262744407008275,0.0,0.0,0.0
1744927527217379600,-16.326132523926358,-60.001331220401426,0.6149076925792781,-2.8245620164307916,0.442995752029435,0.0,0.0,0.0
1744927527227338500,-16.32007246553214,-60.02948329750448,0.6085068023798008,-2.826825965021619,0.44332757876009177,0.0,0.0,0.0
1744927527237297400,-16.3140361021977,-60.05765063789593,0.6061275175407448,-2.828358592962731,0.4439175792812068,0.0,0.0,0.0
1744927527247256600,-16.30796844334801,-60.08582673739451,0.6092699846058568,-2.8292381185252147,0.444951658840386,0.0,0.0,0.0
1744927527257214500,-16.301843319919627,-60.11404878184322,0.6150401578872553,-2.833851574843784,0.4458448190631293,0.0,0.0,0.0
1744927527267173600,-16.295646525782974,-60.14235736892285,0.6222368069416279,-2.842541553749064,0.44640589799498226,0.0,0.0,0.0
1744927527277132500,-16.289358909456034,-60.170759318292205,0.63135650794155,-2.8519163129814205,0.4467242833034856,0.0,0.0,0.0
1744927527287091500,-16.28298598170982,-60.199254514064194,0.6399228575657973,-2.8612794356794304,0.44711626493790263,0.0,0.0,0.0
1744927527297049600,-16.276521131480305,-60.227856040311714,0.6491530419540223,-2.8719563654137352,0.4472726061811487,0.0,0.0,0.0
1744927527307008500,-16.269969819492697,-60.256571208215306,0.6578349002005238,-2.88336743049822,0.44714313407876316,0.0,0.0,0.0
1744927527316967400,-16.263375566808808,-60.28540395457327,0.6621466912902367,-2.8951738001148577,0.4467713594405017,0.0,0.0,0.0
1744927527326926600,-16.256769034229556,-60.31433942046268,0.6633797486924375,-2.905488145217738,0.44619137790413477,0.0,0.0,0.0
1744927527336884500,-16.25017838880568,-60.34335062413586,0.6617844765865972,-2.913093180288912,0.44564090776954773,0.0,0.0,0.0
1744927527346843400,-16.243631278479683,-60.37241441740704,0.6574130000299024,-2.918373843615858,0.4451901980894306,0.0,0.0,0.0
1744927527356802600,-16.237155790363925,-60.40150682513935,0.6502212207933515,-2.9212470988065564,0.4448554749036915,0.0,0.0,0.0
1744927527366760400,-16.230768872516204,-60.43060906105818,0.6413276413782398,-2.9222339735141736,0.4449329961651643,0.0,0.0,0.0
1744927527376719400,-16.22445840306563,-60.45971286219831,0.6336512517020823,-2.9223911416051114,0.4451004929508409,0.0,0.0,0.0
1744927527386678500,-16.218186258395352,-60.48880422314274,0.6298029571817682,-2.9211419880144396,0.44552025786010424,0.0,0.0,0.0
1744927527396637400,-16.21193310917993,-60.51787988040945,0.6278955723443826,-2.9195651393934767,0.4464208844904997,0.0,0.0,0.0
1744927527406595600,-16.205678373477465,-60.54697243443273,0.6280548757862391,-2.9212617882776644,0.44740155496428075,0.0,0.0,0.0
1744927527416554500,-16.199373668983235,-60.576107159803335,0.6330723768919662,-2.925496326964343,0.4482781743924674,0.0,0.0,0.0
1744927527426513400,-16.192980547615548,-60.6052979424151,0.6419505535439073,-2.9311251856898566,0.44926446823035654,0.0,0.0,0.0
1744927527436472300,-16.186503354699187,-60.63459246936664,0.6503924044181101,-2.9415424345598193,0.4498893277545941,0.0,0.0,0.0
1744927527446430500,-16.179924875246854,-60.66400988129128,0.6605628585820298,-2.953881646029463,0.4501594773027617,0.0,0.0,0.0
1744927527456389400,-16.173229242857122,-60.69354356525212,0.6723265008918321,-2.965556834674777,0.4502015959007372,0.0,0.0,0.0
1744927527466348500,-16.16646245261336,-60.72320359680969,0.6794716528694191,-2.9782437375181456,0.4500940075382267,0.0,0.0,0.0
1744927527476307700,-16.159672739171096,-60.75299519388361,0.681773433035935,-2.991454585739479,0.44960974265303194,0.0,0.0,0.0
1744927527486265300,-16.152899096334657,-60.782900479806464,0.6801597401761955,-3.002870389586293,0.44888255603640687,0.0,0.0,0.0
1744927527496224800,-16.146158927793085,-60.81288072871991,0.6767984959755675,-3.010397625585832,0.44828823528143236,0.0,0.0,0.0
1744927527506183700,-16.139469629644463,-60.842895537542496,0.6716904626635848,-3.01386787924225,0.44787294173203757,0.0,0.0,0.0
1744927527516143400,-16.132826369498087,-60.872917777354644,0.6670676627313845,-3.014614044939802,0.44764483392962323,0.0,0.0,0.0
1744927527526101200,-16.126228303387396,-60.9029271523254,0.6625296077568171,-3.013322251529242,0.44762763826806073,0.0,0.0,0.0
1744927527536060400,-16.1196809728662,-60.932912610252124,0.6574351104235899,-3.010920676653567,0.44805289283377614,0.0,0.0,0.0
1744927527546019300,-16.113151985543663,-60.96287526193239,0.6555932203893262,-3.008630639956876,0.4487310069598715,0.0,0.0,0.0
1744927527555978200,-16.106596995797705,-60.992827898363636,0.6582041938323737,-3.0076249817996685,0.44945748456234197,0.0,0.0,0.0
1744927527565936400,-16.100019067633497,-61.02279057545406,0.660507502255039,-3.0086331914594933,0.45059411136408367,0.0,0.0,0.0
1744927527575895300,-16.093430770119966,-61.052803520508824,0.6615487165783185,-3.0136807332900246,0.4519460393235539,0.0,0.0,0.0
1744927527585854200,-16.086807348451764,-61.082926154565904,0.6650756276498957,-3.0246949017542195,0.452690779670399,0.0,0.0,0.0
1744927527595812400,-16.080120181199792,-61.1131930590294,0.6714764935859067,-3.039181482241345,0.45272642079281933,0.0,0.0,0.0
1744927527605771300,-16.073345820531706,-61.14358201609326,0.680231819586897,-3.0514371129202447,0.45297893622478924,0.0,0.0,0.0
1744927527615730200,-16.0664919422336,-61.174090017687526,0.688216399211353,-3.0633906951834318,0.45334972180110444,0.0,0.0,0.0
1744927527625689300,-16.059558123611744,-61.20475782987729,0.6962434226527097,-3.0794377079556807,0.4527735285246572,0.0,0.0,0.0
1744927527635647200,-16.052558998697954,-61.23555415903833,0.7028010035033104,-3.0923424435474725,0.451729037316515,0.0,0.0,0.0
1744927527645606400,-16.04554472238449,-61.266427393823555,0.7043223963952833,-3.1000647446228986,0.4509797615570078,0.0,0.0,0.0
1744927527655565300,-16.038554138879036,-61.29733642164345,0.7019433376632791,-3.1036588197383144,0.4506694619815603,0.0,0.0,0.0
1744927527665524200,-16.031579598358817,-61.328258562124596,0.7003324182608149,-3.1049754974090997,0.4503155042594543,0.0,0.0,0.0
1744927527675482400,-16.024644178321395,-61.35919138678527,0.6964042251074946,-3.1060483246821726,0.44974201659675134,0.0,0.0,0.0
1744927527685441300,-16.01779083807654,-61.39009662383014,0.688162371833945,-3.1032781777977068,0.44988408338574587,0.0,0.0,0.0
1744927527695400200,-16.011015120176708,-61.42095226292268,0.6803681028859152,-3.098297913679645,0.45095168364719473,0.0,0.0,0.0
1744927527705359000,-16.004288312887617,-61.451800938491864,0.6754568565895385,-3.0975986875241137,0.4518434817881175,0.0,0.0,0.0
1744927527715317200,-15.997563150891095,-61.48268346611186,0.6752916483268929,-3.100997863217288,0.45241180159797767,0.0,0.0,0.0
1744927527725276200,-15.99082994732842,-61.51360540182161,0.6760991236657428,-3.1049549357609822,0.4532794160158739,0.0,0.0,0.0
1744927527735235300,-15.984078581189756,-61.54458843001488,0.6779228768904648,-3.1110893967481603,0.45464657262440233,0.0,0.0,0.0
1744927527745194200,-15.977234507382573,-61.57567511645536,0.6872319038431252,-3.121498000831168,0.4555309836028319,0.0,0.0,0.0
1744927527755152100,-15.970272763575087,-61.606901373412924,0.6990474658331065,-3.1355126527597665,0.45569391802342607,0.0,0.0,0.0
1744927527765111300,-15.963237534109869,-61.63828651998659,0.7064263588568319,-3.151467187507503,0.45535892553028556,0.0,0.0,0.0
1744927527775070200,-15.956158861597691,-61.669807677819776,0.7107885923321714,-3.165124444786162,0.45493460140884256,0.0,0.0,0.0
1744927527785029000,-15.949043511585412,-61.701425336935756,0.7144714790066251,-3.1748143987772535,0.45484881668775284,0.0,0.0,0.0
1744927527794987300,-15.941912353376734,-61.73314173833815,0.7160588226287811,-3.184729377982363,0.4541972273558568,0.0,0.0,0.0
1744927527804946200,-15.934797268758619,-61.764947390599744,0.7144448300631873,-3.1936912973920792,0.4531456600298906,0.0,0.0,0.0
1744927527814905000,-15.92772551799523,-61.79678330843558,0.7100935608741025,-3.196730345302913,0.45258956630859676,0.0,0.0,0.0
1744927527824863200,-15.920693138527623,-61.82860044160754,0.7061401829124636,-3.1948441265564678,0.4527341719384886,0.0,0.0,0.0
1744927527834822100,-15.913654123613238,-61.8603895977798,0.7068064660138504,-3.1920348805850978,0.4528706643258276,0.0,0.0,0.0
1744927527844781300,-15.90658824665033,-61.8921517602341,0.7095037567309653,-3.1893243685847654,0.4529498237657846,0.0,0.0,0.0
1744927527854740500,-15.899545797378792,-61.92388514338994,0.7071513190751826,-3.1864345616323804,0.4537553370618506,0.0,0.0,0.0
1744927527864698000,-15.892527433696676,-61.95561777105987,0.7047328201022992,-3.1863587012554415,0.45485237660308075,0.0,0.0,0.0
1744927527874657300,-15.885471931951203,-61.987388844741105,0.7084619531748846,-3.190219168907606,0.4555784556053693,0.0,0.0,0.0
1744927527884616400,-15.878356841065546,-62.019218117588075,0.714445459403843,-3.196063104054679,0.456217992809631,0.0,0.0,0.0
1744927527894575400,-15.871213505740991,-62.05112771429547,0.7172815596657401,-3.20412863944728,0.4570652642977281,0.0,0.0,0.0
1744927527904533500,-15.864048141514917,-62.08315552127441,0.7194935410612014,-3.215998451530353,0.4578851622967486,0.0,0.0,0.0
1744927527914492400,-15.856840214642025,-62.11534220869463,0.7237673711848709,-3.2319520650084796,0.45787157863398664,0.0,0.0,0.0
1744927527924451300,-15.84958523842133,-62.147679471506734,0.728491723051199,-3.2470717460867484,0.4574863506088883,0.0,0.0,0.0
1744927527934410200,-15.84229611536338,-62.18012909775976,0.7319204990459932,-3.2583544621418414,0.45745903519953846,0.0,0.0,0.0
1744927527944368400,-15.835003523764291,-62.212691739995094,0.7322687846137502,-3.2697027016368967,0.45739233704228904,0.0,0.0,0.0
1744927527954327300,-15.82772089735087,-62.24538155355656,0.7312681534527845,-3.2824723173715706,0.45647298818657583,0.0,0.0,0.0
1744927527964286200,-15.82044666714271,-62.27815521581566,0.7304250678449702,-3.2908917911712265,0.4552143865756789,0.0,0.0,0.0
1744927527974245400,-15.813217669131308,-62.3109148412134,0.7258831810140157,-3.289482312077327,0.45499100669675546,0.0,0.0,0.0
1744927527984203300,-15.806032472795977,-62.34363352078054,0.721484936622726,-3.2853708308286844,0.45539204320358545,0.0,0.0,0.0
1744927527994162400,-15.798853882924876,-62.37632318785366,0.7208215637370123,-3.2824576080806844,0.4554199620781772,0.0,0.0,0.0
1744927528004121300,-16.305352671508604,-59.35533037492763,0.6272146064870572,-2.718484390707654,0.4556417738137518,0.0,0.0,0.0
1744927528014079200,-16.29911079227547,-59.382363077076036,0.6267639230370081,-2.7144265077874454,0.45676897556134044,0.0,0.0,0.0
1744927528024038400,-16.292840412458464,-59.40938784811757,0.6296257435063655,-2.713630123962722,0.4581345531284557,0.0,0.0,0.0
1744927528033997300,-16.286479716086816,-59.436469977608354,0.6386946722676586,-2.7193896405008333,0.45891946179277887,0.0,0.0,0.0
1744927528043956200,-16.280028729215505,-59.46363982506665,0.6477609847785872,-2.728197638122357,0.4594861727329918,0.0,0.0,0.0
1744927528053914400,-16.27353606775108,-59.49092114248459,0.6519456430353282,-2.739390637312876,0.4602154729990552,0.0,0.0,0.0
1744927528063873300,-16.267008077060485,-59.51834772872612,0.6554931458893561,-2.753977471561007,0.46063296550886357,0.0,0.0,0.0
1744927528073832200,-16.260424062055833,-59.545936620672265,0.6611186983153552,-2.77027502496707,0.4603166817367159,0.0,0.0,0.0
1744927528083791400,-16.253811090530373,-59.573672828141675,0.664026300641652,-2.785067373847291,0.4598151990599318,0.0,0.0,0.0
1744927528093749200,-16.247196761684766,-59.601522190720566,0.6641625928171677,-2.7964295834771575,0.45937744173393963,0.0,0.0,0.0
1744927528103708200,-16.24060663559682,-59.62946421188861,0.6617323286655381,-2.8057336822387615,0.4589560008229526,0.0,0.0,0.0
1744927528113667300,-16.234049873584052,-59.65748474672571,0.6583821519213038,-2.813617451434997,0.4580574100437284,0.0,0.0,0.0
1744927528123626200,-16.227540666438767,-59.68552960354197,0.6536070394606087,-2.8160596869397505,0.45740265335405755,0.0,0.0,0.0
1744927528133584400,-16.221088824737386,-59.71354542913023,0.6478468205707106,-2.813144583061803,0.4575701947904951,0.0,0.0,0.0
1744927528143543300,-16.214643259442138,-59.74151970342123,0.6472165897083514,-2.808972305274989,0.4579171241236615,0.0,0.0,0.0
1744927528153502200,-16.208177736285943,-59.76946139166177,0.6492206123361735,-2.805700252089851,0.45829070409352696,0.0,0.0,0.0
1744927528163461000,-16.201718823350966,-59.79738975033161,0.6485568622012445,-2.804361793957444,0.4590686434874316,0.0,0.0,0.0
1744927528173419300,-16.195264853669567,-59.82532367224937,0.6480604967814723,-2.8049204146800943,0.46010451882501796,0.0,0.0,0.0
1744927528183378200,-16.188764400927592,-59.853289914065556,0.6527279862206652,-2.808165742821685,0.4612271374867098,0.0,0.0,0.0
1744927528193337000,-16.182180845978003,-59.88133190338508,0.6610725029461969,-2.8157717538612275,0.46186176290090375,0.0,0.0,0.0
1744927528203295200,-16.175529615505013,-59.90946924966168,0.6678679847160172,-2.8253468030204014,0.46253933032444133,0.0,0.0,0.0
1744927528213254100,-16.168832023595286,-59.937729314737,0.6725232615778359,-2.8376693284712564,0.46302740532133424,0.0,0.0,0.0
1744927528223213300,-16.16210234735373,-59.966144097094976,0.6757449358419747,-2.8532049079694786,0.4631183136955002,0.0,0.0,0.0
1744927528233172200,-16.15532027374678,-59.99470296681619,0.681006296573727,-2.8676731085980935,0.46274378250547793,0.0,0.0,0.0
1744927528243130000,-16.14849078167813,-60.02337807144291,0.6857677121619481,-2.879344568850297,0.46229161832795457,0.0,0.0,0.0
1744927528253089300,-16.141654694503963,-60.052150887802185,0.6864299444888353,-2.889156067364308,0.4618644983289696,0.0,0.0,0.0
1744927528263048200,-16.134834932021533,-60.081007183376634,0.6847907381766788,-2.897538440435085,0.4613441025484299,0.0,0.0,0.0
1744927528273007400,-16.128047795803454,-60.10992482122093,0.6815146470072491,-2.9036979831403005,0.4606604897135328,0.0,0.0,0.0
1744927528282965200,-16.121294980710427,-60.138856807455355,0.678068370304626,-2.905138743678966,0.4602352609878236,0.0,0.0,0.0
1744927528292924200,-16.11457177378299,-60.167756697837135,0.675095334568616,-2.9019159125786578,0.46041170856360175,0.0,0.0,0.0
1744927528302883300,-16.10786879847803,-60.1966248378807,0.6730638228078742,-2.898727775513889,0.4608753115164226,0.0,0.0,0.0
1744927528312842500,-16.101184223509698,-60.22548603923072,0.6712161953964363,-2.8980310425866325,0.46128843782572726,0.0,0.0,0.0
1744927528322800400,-16.094519251040634,-60.254349980755634,0.6692478555930232,-2.898306190936224,0.46201421791497915,0.0,0.0,0.0
1744927528332759300,-16.087855860182785,-60.28322992011516,0.6690890417465305,-2.899912576642735,0.4630800589784173,0.0,0.0,0.0
1744927528342718500,-16.08115796711626,-60.312161027469195,0.6725535015440136,-2.905050492929276,0.4639967474450346,0.0,0.0,0.0
1744927528352677400,-16.0743979967107,-60.34117766844475,0.6787868545278006,-2.9136391544802733,0.4646195366894925,0.0,0.0,0.0
1744927528362635300,-16.067577185866153,-60.370300487041554,0.6848960070437349,-2.924300735704249,0.4651168628909059,0.0,0.0,0.0
1744927528372594400,-16.06070603519132,-60.39954838860455,0.6899507651281307,-2.936860653585886,0.46547360142803773,0.0,0.0,0.0
1744927528382553300,-16.053775125285668,-60.428932541249715,0.6959513506160804,-2.950541992104301,0.46542328854301035,0.0,0.0,0.0
1744927528392512300,-16.04677881987641,-60.45844720318694,0.702517889451473,-2.9636467819966144,0.4650668633878347,0.0,0.0,0.0
1744927528402470400,-16.03973367832587,-60.48806572807258,0.7074216580685548,-2.974075940679482,0.464618159693555,0.0,0.0,0.0
1744927528412429300,-16.03267011864128,-60.51776586311965,0.7092710725672622,-2.9822706370252163,0.46420216432736555,0.0,0.0,0.0
1744927528422388200,-16.025611402069472,-60.547530129879405,0.708784762554974,-2.988710275206966,0.46366798627031913,0.0,0.0,0.0
1744927528432346400,-16.018577653526805,-60.57733580731333,0.7062776554305704,-2.9928684326506554,0.4631206802287251,0.0,0.0,0.0
1744927528442305300,-16.011580256283708,-60.60714709229062,0.7026275234311063,-2.9934315011980637,0.46284871661195215,0.0,0.0,0.0
1744927528452264200,-16.004613722088926,-60.63692846521045,0.6995284815372553,-2.990427950861837,0.4631400278823625,0.0,0.0,0.0
1744927528462223400,-15.997681295356562,-60.66668755337387,0.6961036592760074,-2.9881902783860177,0.46365111495370176,0.0,0.0,0.0
1744927528472181200,-15.990785879719256,-60.69645370925696,0.6923872754326955,-2.988899967173812,0.4641281552105989,0.0,0.0,0.0
1744927528482140400,-15.983904613612031,-60.72622698988216,0.6909664829675529,-2.9896153817392768,0.46484591847966145,0.0,0.0,0.0
1744927528492099300,-15.977013408004971,-60.756019693856686,0.6919645349445719,-2.991565732613717,0.46582371394204086,0.0,0.0,0.0
1744927528502058200,-15.9700917196868,-60.785863772675334,0.6950253861541967,-2.996724419228034,0.46687463369111065,0.0,0.0,0.0
1744927528512017000,-15.963122860004441,-60.81580099697257,0.6997619900149381,-3.006077407869946,0.46758095126576427,0.0,0.0,0.0
1744927528521976000,-15.956098409716823,-60.84585607608704,0.7053439925712938,-3.0179115278263406,0.4679715490964316,0.0,0.0,0.0
1744927528531935000,-15.949008760699533,-60.87603437031667,0.7118907728052448,-3.030283889749712,0.46827416664022675,0.0,0.0,0.0
1744927528541894000,-15.941847558633688,-60.906338508098465,0.7190756073305831,-3.0429201801201837,0.4683733937341521,0.0,0.0,0.0
1744927528551852000,-15.934612922225952,-60.93677372518514,0.7264493475921109,-3.0560822065364572,0.4680593708605234,0.0,0.0,0.0
1744927528561811000,-15.92733516280958,-60.96733116820297,0.7307794451567259,-3.068355241826464,0.4673945500356557,0.0,0.0,0.0
