unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927567629854200,7.552156028039903,5.450530911321007,0.4925505251037346,0.2457139772257748,0.08840472701530366,0.0,0.0,0.0
1744927567639812400,7.556890773036174,5.452922186467528,0.4754285108065156,0.24011438477352964,0.08610534100590606,0.0,0.0,0.0
1744927567649771300,7.561373239764598,5.455382574990891,0.4500965697440795,0.24705424528437248,0.08648992806018985,0.0,0.0,0.0
1744927567659730200,7.565720574529705,5.457983060797909,0.436527604967155,0.2611217912639791,0.08572903650603925,0.0,0.0,0.0
1744927567669689000,7.570043024741027,5.46073610736938,0.4340288798282772,0.27644082895406447,0.0821950946160892,0.0,0.0,0.0
1744927567679647200,7.574371216209812,5.463581129839559,0.4346053749696187,0.2856763769270585,0.07925708166441492,0.0,0.0,0.0
1744927567689606100,7.578709749955041,5.4666905483145305,0.435643870832003,0.3122250926278344,0.0777357109736494,0.0,0.0,0.0
1744927567699565000,7.583139899170843,5.470245252274813,0.4448432272441104,0.35693740877827196,0.07948735723095357,0.0,0.0,0.0
1744927567709523200,7.587762246525789,5.4738566363556815,0.4641423605966185,0.3626288125063062,0.0815488318777775,0.0,0.0,0.0
1744927567719482000,7.592546508947907,5.477503296349185,0.4804006890438102,0.3661709620041832,0.08136774157354676,0.0,0.0,0.0
1744927567729441300,7.5974117976646784,5.4812884197524285,0.48853675775148053,0.38007444629864157,0.08234284396423108,0.0,0.0,0.0
1744927567739399200,7.602275835914837,5.485061038278969,0.488411195027361,0.3788187979134766,0.08390938258239089,0.0,0.0,0.0
1744927567749358000,7.607111421725605,5.4888472741185135,0.48555420887538386,0.3801861490269424,0.08498771002886585,0.0,0.0,0.0
1744927567759317200,7.611976037681219,5.492412655412658,0.4884692039898112,0.3580095486594346,0.08817150136361196,0.0,0.0,0.0
1744927567769276200,7.616856910126138,5.495474865771134,0.49010156191139315,0.30748479836883846,0.08829026869388423,0.0,0.0,0.0
1744927567779234000,7.621697714092609,5.498159082355426,0.4860781779585075,0.2695294243633424,0.08562395504150366,0.0,0.0,0.0
1744927567789193200,7.626429814091361,5.500920181648471,0.4751629194742777,0.27724942443894196,0.08349336122084017,0.0,0.0,0.0
1744927567799152000,7.631041489450364,5.503743262449507,0.4630707567103461,0.283473154769657,0.08492837943846254,0.0,0.0,0.0
1744927567809110300,7.635610765894132,5.506393377172321,0.4588133673164564,0.2661051645075668,0.08509495743963624,0.0,0.0,0.0
1744927567819069200,7.64024614254601,5.509020376204741,0.46545066743095304,0.26378405571090385,0.08291924715362908,0.0,0.0,0.0
1744927567829028000,7.644941479749239,5.511729244004801,0.4714714680565664,0.27200471940274334,0.08219537036030466,0.0,0.0,0.0
1744927567838986200,7.649558635894228,5.5146025640953,0.4636210972084188,0.2885178172788982,0.08192468555718424,0.0,0.0,0.0
1744927567848945200,7.654026122384329,5.517760659753696,0.44859236362461063,0.31711289985800994,0.08320740318630326,0.0,0.0,0.0
1744927567858904000,7.6583766135419475,5.5210571615706545,0.4368445468493476,0.331010635407406,0.08445750386412332,0.0,0.0,0.0
1744927567868862200,7.662640801163489,5.5243805396321335,0.42817857610196414,0.3337093515829028,0.080006933219674,0.0,0.0,0.0
1744927567878821000,7.666883473583351,5.5279152167126515,0.42601817669234643,0.3549264557851153,0.07700730760205143,0.0,0.0,0.0
1744927567888780000,7.671197055934783,5.531763711655671,0.43313843410745123,0.3864377534686709,0.07700948864094581,0.0,0.0,0.0
1744927567898739200,7.6756526352189205,5.535788220016693,0.4473967289698303,0.40411173533439154,0.0785489574689393,0.0,0.0,0.0
1744927567908697000,7.680330913642119,5.539616491434687,0.46975854996021377,0.384407054794612,0.08129500477796903,0.0,0.0,0.0
1744927567918656000,7.685246835511447,5.543062362883328,0.49362096911588094,0.3460092428521407,0.08281549528076981,0.0,0.0,0.0
1744927567928615200,7.690317733456306,5.546199507094784,0.5091825347035541,0.3150091085818771,0.08214671561345055,0.0,0.0,0.0
1744927567938573000,7.695435912522899,5.549164653426145,0.5139301596153169,0.29773833770414965,0.08238723738010467,0.0,0.0,0.0
1744927567948532200,7.700595219825141,5.552010652158269,0.5180599566460282,0.28577440602105436,0.0846786100984307,0.0,0.0,0.0
1744927567958491100,7.705857503241063,5.554661042110662,0.5284000658629258,0.26613280105166237,0.08514258507174999,0.0,0.0,0.0
1744927567968449000,7.711214527728282,5.557221680221461,0.5379132722710145,0.2571205766499401,0.08450268640651837,0.0,0.0,0.0
1744927567978408200,7.716561723241463,5.55984518330542,0.5369263184870323,0.26343301810032105,0.08466038316231295,0.0,0.0,0.0
1744927567988367000,7.721748544712443,5.5627133344802475,0.5208227285121991,0.28799879252002036,0.0842931364819739,0.0,0.0,0.0
1744927567998325000,7.665570180105534,5.6771085916915975,0.48955510835704746,0.3391590694629743,0.0859777939949397,0.0,0.0,0.0
1744927568008284200,7.670137424843559,5.6807468766398435,0.4586093582649976,0.3653300011292263,0.0864455008364926,0.0,0.0,0.0
1744927568018243000,7.674457980039245,5.684337446553157,0.4338385961989902,0.3605388058233193,0.08546664695642159,0.0,0.0,0.0
1744927568028202000,7.6786893796060545,5.687933041026626,0.4248862391237784,0.36104333545555617,0.08191097289780291,0.0,0.0,0.0
1744927568038160100,7.6829390322616105,5.691793069202921,0.42671908097845634,0.38759583651760154,0.07868348153536875,0.0,0.0,0.0
1744927568048119000,7.6872650352643195,5.695798402745538,0.4343856251904235,0.40218634011961546,0.08059764269633751,0.0,0.0,0.0
1744927568058078000,7.6917697524761595,5.69955861014066,0.45233080077514437,0.3775725627450791,0.08445428627490914,0.0,0.0,0.0
1744927568068036000,7.696530378233875,5.703074136635317,0.47802726784247185,0.35300349382531965,0.08465904923859746,0.0,0.0,0.0
1744927568077995000,7.701410089116757,5.706377605661391,0.48998492633539464,0.3317102316595379,0.08420976790285106,0.0,0.0,0.0
1744927568087954000,7.706166908767342,5.709496168384346,0.47764508636347963,0.313143291222419,0.08472262689974874,0.0,0.0,0.0
1744927568097912000,7.710773383887783,5.712636779107745,0.4625485867356538,0.31535719039245386,0.08733669302880509,0.0,0.0,0.0
1744927568107871000,7.715409345124619,5.715601323804549,0.4655093671826717,0.29767792595606657,0.08818549800208775,0.0,0.0,0.0
1744927568117830100,7.720119137222123,5.718315920604909,0.47292292296377264,0.2725799837693571,0.08555241597038554,0.0,0.0,0.0
1744927568127788000,7.724798951733309,5.720991366345725,0.4699127926965635,0.2686487203220675,0.08404215740978538,0.0,0.0,0.0
1744927568137747000,7.729352473270971,5.723790440612695,0.45723137471631364,0.2810625939581384,0.08270319215760136,0.0,0.0,0.0
1744927568147706000,7.733797209258135,5.726829856223916,0.4463079242852452,0.30519591633829224,0.08275965506844996,0.0,0.0,0.0
1744927568157665000,7.738181626234632,5.730064544217938,0.4402511297931259,0.3248037427850537,0.08218965144967827,0.0,0.0,0.0
1744927568167623200,7.742529884404739,5.733284682931251,0.43662032655284444,0.32334281028163664,0.08018050810678767,0.0,0.0,0.0
1744927568177582000,7.746930120313719,5.736603240452098,0.44183955145446396,0.3332253081009263,0.07793263085716307,0.0,0.0,0.0
1744927568187541000,7.7514679387038665,5.740302086250029,0.45565457933583386,0.37141107932919776,0.07708119940863334,0.0,0.0,0.0
1744927568197499100,7.756134397287318,5.7442732302214425,0.46857168798272797,0.3987532730937536,0.07882264811988327,0.0,0.0,0.0
1744927568207458000,7.76091647242973,5.74819773792263,0.4801810583911569,0.39407039946047945,0.08083912398190884,0.0,0.0,0.0
1744927568217417000,7.765849881814592,5.752019495670539,0.4953769377001571,0.3837529996193957,0.08264318660833547,0.0,0.0,0.0
1744927568227375000,7.770912591339419,5.75560887308123,0.5083603133706549,0.3604190634197803,0.08239020371201056,0.0,0.0,0.0
1744927568237334000,7.775995889372809,5.759000741927165,0.5104276610257785,0.34058669591377994,0.08240795101272225,0.0,0.0,0.0
1744927568247293000,7.7810237370375255,5.762360414068142,0.5048597400030307,0.3373537379606101,0.0844259245192136,0.0,0.0,0.0
1744927568257251000,7.786012020311984,5.765559565498522,0.5008869729044678,0.32123542061677346,0.08650285419803572,0.0,0.0,0.0
1744927568267210000,7.790960338827727,5.7685640324425105,0.4968740037296885,0.3016866264334527,0.08592368270088002,0.0,0.0,0.0
1744927568277169200,7.795834693304672,5.7713832190125505,0.48944707517339536,0.2830821245358141,0.08615020384019223,0.0,0.0,0.0
1744927568287128300,7.800547731166066,5.774168847880419,0.473248838867194,0.2797125051831106,0.08460042568910398,0.0,0.0,0.0
1744927568297086000,7.805066154525834,5.777038243739814,0.45370707204288824,0.2881237746534111,0.08459265092419876,0.0,0.0,0.0
1744927568307045000,7.8094068944737405,5.779886983450405,0.43586540159123355,0.28604963505914766,0.08326106274336409,0.0,0.0,0.0
1744927568317004300,7.8136369950630735,5.782757123532042,0.42475580529310153,0.2881985040151368,0.08065043558430851,0.0,0.0,0.0
1744927568326962000,7.817866020672022,5.785743606444606,0.4246478636143041,0.2998808013499151,0.07709151811333825,0.0,0.0,0.0
1744927568336921000,7.822167176834041,5.789007449379015,0.4318906869251505,0.32773126895629384,0.07437493097591119,0.0,0.0,0.0
1744927568346880300,7.826614586772125,5.792643002256548,0.44657642290654176,0.3650556665427954,0.0747495008262371,0.0,0.0,0.0
1744927568356838100,7.831279866458049,5.796467291747559,0.46845331170347304,0.38400721877029065,0.07703534211374352,0.0,0.0,0.0
1744927568366797300,7.836205667340614,5.800228165746071,0.49461294747068,0.377639498188701,0.07897484005932265,0.0,0.0,0.0
1744927568376756200,7.841364879445592,5.803919604516296,0.5180503976320865,0.3706673197065342,0.07825951536200915,0.0,0.0,0.0
1744927568386715100,7.846666032681274,5.80777079805925,0.5323030892650485,0.38670872716405147,0.07878940056716255,0.0,0.0,0.0
1744927568396673300,7.85202748848957,5.811748187230051,0.5383582331679703,0.39938037040238134,0.0823511340284,0.0,0.0,0.0
1744927568406632200,7.857461490871332,5.815525903742593,0.5456428302083148,0.37933070043294864,0.08615458600056325,0.0,0.0,0.0
1744927568416591000,7.863001240153489,5.818990034784752,0.556261161589819,0.347842737868602,0.08830453801584337,0.0,0.0,0.0
1744927568426549200,7.868508931938027,5.82220830360334,0.5530421818211023,0.323155049110619,0.0887478241037889,0.0,0.0,0.0
1744927568436508200,7.873740363865056,5.825240893467298,0.52530218468203,0.30451052465221345,0.09027712076198657,0.0,0.0,0.0
1744927568446467000,7.878548838083898,5.828173176112804,0.4828318608321879,0.29443840640088575,0.09103748079203244,0.0,0.0,0.0
1744927568456425200,7.882914208238009,5.83106319800283,0.43833858700362865,0.2901948900004801,0.08927143058161846,0.0,0.0,0.0
1744927568466384100,7.886937271766394,5.833878228511862,0.4039666557938821,0.28266480324455595,0.08553434506208779,0.0,0.0,0.0
1744927568476343000,7.890799193240986,5.836607966626455,0.38778594770428104,0.27410036395519277,0.0813814106278028,0.0,0.0,0.0
1744927568486301200,7.894671777901281,5.839544560123149,0.38885666693056187,0.29487127059146495,0.07711102537028802,0.0,0.0,0.0
1744927568496260000,7.898666873027437,5.842801175137339,0.40115827311816754,0.3270054939993153,0.07566124199596569,0.0,0.0,0.0
1744927568506219300,7.9028517116776245,5.846123882244266,0.42021093194903963,0.33364197922726485,0.07645203031208947,0.0,0.0,0.0
1744927568516178200,7.907241841088313,5.849548584450872,0.4408247307120977,0.34388358218341486,0.07577661289810678,0.0,0.0,0.0
1744927568526136000,7.911850563550198,5.853105095769257,0.46277424834926006,0.35711889047835366,0.07441162362473674,0.0,0.0,0.0
1744927568536095200,7.916685349697259,5.85680953489438,0.48547391248643273,0.37197272039307844,0.07478063425649761,0.0,0.0,0.0
1744927568546054100,7.921770083588756,5.8606753015852835,0.5105718394097015,0.38817205624158385,0.076496811330375,0.0,0.0,0.0
1744927568556011500,7.927189733466279,5.864423904507809,0.544201656560802,0.376407326363822,0.07998141699200012,0.0,0.0,0.0
1744927568565970400,7.9329921030613,5.867890170494428,0.5826315752765038,0.3480571133980189,0.08261472900996036,0.0,0.0,0.0
1744927568575929300,7.9390603664128285,5.871177746340762,0.609330684265179,0.3301143546308736,0.08434736993342229,0.0,0.0,0.0
1744927568585887500,7.945160743427035,5.874346570680248,0.6125553037189464,0.31819019565271117,0.08796739874546766,0.0,0.0,0.0
1744927568595846400,7.951072557713445,5.87739077698017,0.5936212118215841,0.3056769623073191,0.09204249451563351,0.0,0.0,0.0
1744927568605805300,7.956680022214248,5.880233141483315,0.5630606292665825,0.2854094832908826,0.09407645269077625,0.0,0.0,0.0
1744927568615763500,7.961908922802248,5.88290349850535,0.5250480061051157,0.26813774834915843,0.09281589518108202,0.0,0.0,0.0
1744927568625722400,7.966701823435417,5.8855534973299415,0.48126807510561753,0.26609352685452387,0.08968966458876926,0.0,0.0,0.0
1744927568635681300,7.971058726801671,5.888450850571259,0.4374884140068996,0.29093105075033954,0.08662646120333317,0.0,0.0,0.0
1744927568645639400,7.975085991274448,5.891548837805573,0.4043884839467822,0.3110772509326548,0.08632300338863264,0.0,0.0,0.0
1744927568655598300,7.978929138789999,5.894715986760436,0.38590080385897374,0.3180219657656229,0.08333500751749456,0.0,0.0,0.0
1744927568665557500,7.982650731032579,5.898063724596975,0.373695111164866,0.3361553822750482,0.07768867906619548,0.0,0.0,0.0
1744927568675516400,7.986366720525768,5.901502269998051,0.373132523992529,0.3452736146638693,0.07606741065172429,0.0,0.0,0.0
1744927568685474300,7.990236324371702,5.905073277462763,0.38855735532381636,0.35857448761522265,0.07443555692415638,0.0,0.0,0.0
1744927568695433500,7.994457545270012,5.908777429663534,0.42386417157615586,0.3719439095453112,0.07496627190329219,0.0,0.0,0.0
1744927568705392400,7.999136588948173,5.912377437196447,0.46983539127424245,0.36148646265283746,0.07736058052161798,0.0,0.0,0.0
1744927568715350300,8.004272419229741,5.915817366976484,0.5157025657018914,0.34541262388790805,0.07991684665630983,0.0,0.0,0.0
1744927568725309400,8.009784304663018,5.919205351605407,0.5534632773977767,0.3401966712109485,0.08153121907709249,0.0,0.0,0.0
1744927568735268400,8.015434931936815,5.922555854096032,0.5673947196775366,0.3364329886458829,0.08402176945706819,0.0,0.0,0.0
1744927568745226500,8.021005899969888,5.925777296644217,0.5593959205406556,0.32347373185642475,0.08861570079450587,0.0,0.0,0.0
1744927568755185400,8.026452109535555,5.928670366704027,0.5468685864569897,0.2905009649469526,0.0913671887140608,0.0,0.0,0.0
1744927568765144300,8.03181083417469,5.93114996866292,0.5380839891088193,0.2489835181489342,0.08946185608430168,0.0,0.0,0.0
1744927568775102500,8.037016286166372,5.933637808931347,0.5226934693271061,0.24981074902115885,0.08507608898484431,0.0,0.0,0.0
1744927568785061400,8.041966310956408,5.936462857039034,0.49704533533182493,0.283670697334771,0.08433772145735574,0.0,0.0,0.0
1744927568795020300,8.046611990756912,5.9394026130260205,0.4664852343635641,0.29518882476846625,0.08647811107504699,0.0,0.0,0.0
1744927568804979200,8.050983675901897,5.942378290632194,0.4389726922637116,0.29879581140221534,0.08620059497564014,0.0,0.0,0.0
1744927568814937300,8.055166374508474,5.945380856835904,0.4199960444001578,0.30149576797742045,0.08333226997937793,0.0,0.0,0.0
1744927568824896300,8.059153499300477,5.948393418632753,0.4003579503763375,0.30249945243437965,0.07909498634486489,0.0,0.0,0.0
1744927568834855400,8.062985509848152,5.951616551326902,0.38478251088736737,0.32364344396959355,0.07581279207883229,0.0,0.0,0.0
1744927568844813300,8.066849314486163,5.955292216319931,0.3879750412203694,0.369083432209282,0.07411734544673543,0.0,0.0,0.0
1744927568854772200,8.070961526335203,5.959101718020894,0.41291827903083717,0.3825223369009953,0.07408325723588005,0.0,0.0,0.0
1744927568864731400,8.075476752022364,5.962688098066253,0.4533859851150088,0.3601180898853636,0.07565944862672591,0.0,0.0,0.0
1744927568874689300,8.08048450026038,5.9661387462792845,0.5028415023761584,0.3464888906437355,0.07665407812274871,0.0,0.0,0.0
1744927568884648400,8.085923678626266,5.96946493640718,0.5461625647296648,0.3339917187535822,0.07895851427198153,0.0,0.0,0.0
1744927568894607400,8.091580724706107,5.972612789186377,0.5680392492988483,0.31608438474108996,0.08280590338125116,0.0,0.0,0.0
1744927568904565200,8.097278469861285,5.97563750886848,0.5721259531853605,0.3037202584725081,0.08591921994816332,0.0,0.0,0.0
1744927568914524400,8.102993384091628,5.978469475210862,0.5738499463135484,0.284365375933334,0.08843612498268527,0.0,0.0,0.0
1744927568924483300,8.10866980060389,5.9810905513666865,0.5699842866443738,0.26318932370288545,0.08800856572446314,0.0,0.0,0.0
1744927568934442200,8.114175543003325,5.983858899758922,0.552846438807096,0.2779773260335374,0.08698517561981989,0.0,0.0,0.0
1744927568944400400,8.119389361841316,5.9866833920328695,0.5235336069235768,0.28361488457030276,0.08883817094475388,0.0,0.0,0.0
1744927568954359300,8.124240265757454,5.989380147673925,0.48709234113576205,0.27078850486053624,0.08931763163160111,0.0,0.0,0.0
1744927568964318200,8.128795721073304,5.992130776131967,0.4574255505979955,0.276198019664982,0.08648792010046913,0.0,0.0,0.0
1744927568974276400,8.133116226028624,5.995015368593422,0.4338335514284214,0.2896497064389183,0.08237954667341851,0.0,0.0,0.0
1744927568984235300,8.137212250970379,5.9981064709192875,0.41129290802741136,0.3103859187125036,0.07862791714441997,0.0,0.0,0.0
1744927568994194200,8.141215745188846,6.001503633832665,0.4020016486226572,0.34111828749939216,0.07656521312637476,0.0,0.0,0.0
1744927569004152300,8.067210446330506,6.127647464693733,0.4113738035286837,0.3659359388693852,0.0773535235708771,0.0,0.0,0.0
1744927569014111200,8.071622787092908,6.131238471630939,0.4430550324234979,0.36058268857067516,0.07716660674406883,0.0,0.0,0.0
1744927569024070100,8.07635520908803,6.134781514818886,0.47519525199799106,0.35576651918852564,0.0771323477721384,0.0,0.0,0.0
1744927569034028300,8.081378591556584,6.138307897991136,0.5044113776174394,0.3540936420940216,0.07852707338797416,0.0,0.0,0.0
1744927569043987200,8.086620130956241,6.141777931804689,0.5263171032600665,0.3484354510591867,0.08112083761960287,0.0,0.0,0.0
1744927569053946400,8.092010921108953,6.145063399104499,0.5413037737813222,0.3299026297894816,0.0833919011689419,0.0,0.0,0.0
1744927569063904300,8.097531443786105,6.1480826219294515,0.5543305663428808,0.3031683042255613,0.08501548621045973,0.0,0.0,0.0
1744927569073863200,8.103133899750226,6.151004962560752,0.5625577085944309,0.2934401019490689,0.086327793892921,0.0,0.0,0.0
1744927569083822300,8.108678433417065,6.153997965225128,0.5567415745554163,0.3005354672077523,0.08723654397063108,0.0,0.0,0.0
1744927569093781500,8.114035723036123,6.156980926051828,0.5379398948736824,0.29952713921219387,0.08943213852632725,0.0,0.0,0.0
1744927569103739100,8.119089379765114,6.160010240654138,0.5074512977328306,0.30418164679935233,0.08927937163283728,0.0,0.0,0.0
1744927569113698300,8.123772011122249,6.163037131839748,0.47019563979291157,0.30393830499451924,0.08832036569711965,0.0,0.0,0.0
1744927569123657500,8.128077553361642,6.166096999009098,0.43233110477996645,0.3072495124311071,0.08434115713051415,0.0,0.0,0.0
1744927569133615400,8.132135975166188,6.169359181375915,0.4075170756354092,0.32756452688722987,0.08390433245855089,0.0,0.0,0.0
1744927569143574500,8.136116157616344,6.172703623813782,0.39966085111377503,0.33582448240937146,0.08278943645510406,0.0,0.0,0.0
1744927569153533400,8.140117676398578,6.1759195002134915,0.4018032897442799,0.3229148198805894,0.08135886572827067,0.0,0.0,0.0
1744927569163491300,8.144154836056494,6.179137952715142,0.4053820861657651,0.3231734932221902,0.07875652963107838,0.0,0.0,0.0
1744927569173450500,8.14822973313866,6.182406605804409,0.4091714026815736,0.32821426957462874,0.07834131666475397,0.0,0.0,0.0
1744927569183409400,8.152396064100186,6.18562017302025,0.4183525250304262,0.32268294850243845,0.07745032986153522,0.0,0.0,0.0
1744927569193367600,8.156751169177083,6.188901879201186,0.4373078429241008,0.32952496570263784,0.07592417997536449,0.0,0.0,0.0
1744927569203326500,8.161395899429408,6.192116730393891,0.4663898876707966,0.32281187608114786,0.07658601208028193,0.0,0.0,0.0
1744927569213285400,8.166387988552328,6.195113377271537,0.5012691284098602,0.3009013924877278,0.0767804522119131,0.0,0.0,0.0
1744927569223243500,8.171762821502332,6.198183584353061,0.5397014680339423,0.3082877708908546,0.07743203126948517,0.0,0.0,0.0
1744927569233202400,8.177434033273208,6.201397124717066,0.569461664528773,0.3226802522371917,0.08128470427975154,0.0,0.0,0.0
1744927569243161300,8.183171755308669,6.204575846136254,0.5761401395195088,0.3191839881098882,0.08653635292603523,0.0,0.0,0.0
1744927569253120500,8.18872628608842,6.207750146775435,0.5577454116168278,0.318740085670291,0.0885210793783342,0.0,0.0,0.0
1744927569263078400,8.193914836692205,6.210917140526752,0.5209963553992418,0.31800638135909026,0.0889701207943534,0.0,0.0,0.0
1744927569273037300,8.19860633518802,6.214085960341081,0.47108601309535175,0.31818974126947225,0.08725247720737439,0.0,0.0,0.0
1744927569282996500,8.202804355939906,6.217413325760465,0.42153458232202007,0.33410973294081914,0.08531560441072461,0.0,0.0,0.0
1744927569292954400,8.206706363006298,6.220824231606106,0.39181105005489403,0.3424982523813851,0.08350448373871089,0.0,0.0,0.0
1744927569302913500,8.210498278740024,6.224178921594216,0.3807564825157412,0.33685346655855464,0.08112359081846954,0.0,0.0,0.0
1744927569312872400,8.21431390542172,6.227377391922877,0.3831373627304773,0.32116702935672836,0.07755092475760517,0.0,0.0,0.0
1744927569322830300,8.218219515057998,6.2304998758351475,0.3921727938103015,0.31353702841387215,0.0750363465896724,0.0,0.0,0.0
1744927569332789500,8.22226184442143,6.233617976755673,0.4059011902352042,0.3130969203953979,0.0733347600901415,0.0,0.0,0.0
1744927569342748400,8.226478202125454,6.23672014124819,0.42337584512588866,0.3114967006915175,0.07240970721768791,0.0,0.0,0.0
1744927569352706600,8.230945869928934,6.239822061843159,0.448610569789822,0.3114722102811589,0.07309284373065417,0.0,0.0,0.0
1744927569362665500,8.235810724724326,6.242810738842371,0.48849318653570717,0.30010111550589724,0.07509594867868374,0.0,0.0,0.0
1744927569372624400,8.241104529679955,6.245754561522465,0.5315652286527238,0.29559717238790806,0.07488388090013132,0.0,0.0,0.0
1744927569382583300,8.246709282662767,6.248913143138671,0.5627883584343516,0.31716169619197304,0.0768632304051513,0.0,0.0,0.0
1744927569392541400,8.252414273664675,6.252267606397915,0.5728535281916565,0.3368307001018256,0.08051965530186589,0.0,0.0,0.0
1744927569402500400,8.25805683394513,6.255669013913533,0.5665846911259983,0.34154449945454396,0.08462168285096627,0.0,0.0,0.0
1744927569412459300,8.263539714254023,6.2590077626669975,0.5505507946553817,0.335252764207414,0.08596818021917452,0.0,0.0,0.0
1744927569422417400,8.268740923551174,6.262369886899789,0.5222674489301843,0.33759995911107266,0.08506145412533916,0.0,0.0,0.0
1744927569432376300,8.27356306990232,6.265775461422035,0.4842047164993921,0.34196291982515836,0.08556661372788144,0.0,0.0,0.0
1744927569442335500,8.277994753310223,6.269186503172874,0.44499727960958324,0.34251189898876927,0.08464090352128562,0.0,0.0,0.0
1744927569452293400,8.282139743198893,6.272619616987342,0.4162096103657221,0.3447282144079255,0.08284965335030003,0.0,0.0,0.0
1744927569462252300,8.286135393337586,6.2759965168428575,0.4012140034234299,0.33908361922657093,0.07921195224173161,0.0,0.0,0.0
1744927569472211500,8.290049906362935,6.27934253741224,0.3930668071120615,0.3359829468498042,0.07575105301892604,0.0,0.0,0.0
1744927569482169300,8.29400217940778,6.282662121380407,0.3968583924776739,0.3333283764439529,0.0747605664985862,0.0,0.0,0.0
1744927569492128300,8.298192797176142,6.285784823722088,0.42079122878648373,0.31355896149986423,0.07594431849921213,0.0,0.0,0.0
1744927569502087400,8.302782693216466,6.2885976773414765,0.46088383660083,0.282446215886104,0.075387275025522,0.0,0.0,0.0
1744927569512045300,8.307789749874036,6.291367294145913,0.5027720589192007,0.27810469072254895,0.07425851200963995,0.0,0.0,0.0
1744927569522004500,8.313135791996768,6.294149467070899,0.5368105034422447,0.279365484640517,0.07674629400302102,0.0,0.0,0.0
1744927569531963400,8.318694475293249,6.296908560468961,0.558162377017654,0.27704800711543404,0.07939914989542673,0.0,0.0,0.0
1744927569541922300,8.324344809840722,6.299831578956286,0.5673653262381634,0.2935081673000633,0.08092018680398683,0.0,0.0,0.0
1744927569551881500,8.329972864312035,6.3027972317349406,0.5651281237196598,0.2977891914422756,0.08121634039742043,0.0,0.0,0.0
1744927569561841000,8.33546762310906,6.3058338435291414,0.5517435456753771,0.3049143775116358,0.08057425892873527,0.0,0.0,0.0
1744927569571799800,8.340799656534148,6.309230733250858,0.5354038523418696,0.3410908555881346,0.08077295628022663,0.0,0.0,0.0
1744927569581757400,8.345988921822475,6.3128518144636105,0.5210681188008123,0.3636025276639852,0.08305818408554666,0.0,0.0,0.0
1744927569591716900,8.350994850284971,6.316544115892155,0.5026587738100214,0.37075394155418284,0.08480059353305025,0.0,0.0,0.0
1744927569601675800,8.355750073784934,6.320278900034554,0.4774848125759414,0.37501974539340927,0.08432980233059828,0.0,0.0,0.0
1744927569611633700,8.36021233325028,6.324032913159817,0.4480675039759401,0.37695057940773447,0.08401967438111457,0.0,0.0,0.0
1744927569621592800,8.36436588872075,6.327813144755441,0.41706970352848266,0.37958324670641924,0.08195462817890276,0.0,0.0,0.0
1744927569631551700,8.368289971445478,6.331460887703754,0.3940277264284791,0.36627970441641744,0.08108648186358502,0.0,0.0,0.0
1744927569641510000,8.372139477926437,6.33492297488027,0.3865393247205061,0.3476375078086522,0.07848507237083657,0.0,0.0,0.0
1744927569651468800,8.376100802757124,6.3380824903522015,0.39776730669926247,0.31725546716326647,0.0762513742171107,0.0,0.0,0.0
1744927569661427700,8.380338056422342,6.34089381727101,0.42547406492874834,0.2822929157646638,0.07465970980550418,0.0,0.0,0.0
1744927569671385900,8.384961730704676,6.343568808717053,0.46427560095327075,0.26860310335906606,0.07376436340554493,0.0,0.0,0.0
1744927569681344800,8.390002165066107,6.346225798589844,0.5061236041562168,0.26679551685335307,0.07459993399207221,0.0,0.0,0.0
1744927569691303700,8.395362281608815,6.348822586663238,0.5382237538993169,0.26075049186104726,0.07719110687732078,0.0,0.0,0.0
1744927569701262600,8.400930054994427,6.351385209131576,0.5590751373757926,0.25731983134058384,0.07935788795255316,0.0,0.0,0.0
1744927569711220700,8.40657389681336,6.354138999857577,0.5667133738598125,0.2765155515168626,0.07892029412766988,0.0,0.0,0.0
1744927569721179600,8.412144145033192,6.357221112426592,0.5593236421525892,0.3094832329890149,0.07951738486684912,0.0,0.0,0.0
1744927569731138800,8.41754235356989,6.360614274901433,0.5420486737187985,0.3407165926800578,0.08171147257733002,0.0,0.0,0.0
1744927569741096700,8.42274745056902,6.36428371033362,0.5226578235676793,0.36845790520907024,0.08299524087260224,0.0,0.0,0.0
1744927569751055600,8.427818365034351,6.368063720608261,0.5091841935687671,0.37956102326980223,0.0832515992055316,0.0,0.0,0.0
1744927569761014800,8.432763776411194,6.371878032560649,0.4965820900745563,0.3830053472158117,0.08221293437388644,0.0,0.0,0.0
1744927569770972700,8.437536298397362,6.375837912462922,0.4792218002156025,0.39762221754137267,0.08163947079126821,0.0,0.0,0.0
1744927569780931600,8.442144869429944,6.379751862470208,0.4627590429246305,0.3930102729504248,0.08191511522927764,0.0,0.0,0.0
1744927569790890800,8.446680219762092,6.383394435758754,0.45540675497769606,0.3657606049410049,0.08256846172101451,0.0,0.0,0.0
1744927569800848600,8.451261870413688,6.386667099385883,0.46005589488759036,0.32861697849445604,0.08275994525879815,0.0,0.0,0.0
1744927569810807800,8.455903686981246,6.389538970931936,0.4660973167275816,0.28837236502554064,0.08061236032628383,0.0,0.0,0.0
1744927569820766700,8.460585966364908,6.392162071265511,0.4701602971876001,0.2633925768483683,0.08003881679361058,0.0,0.0,0.0
