unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104625260491300,11.422584077184691,-0.8265117833163433,0.3917922039305445,-0.1098385422944721,1.4574846857223938,0.0,0.0,0.0
1745104625270448000,11.426602141994335,-0.8277750583699816,0.4035376575151995,-0.12687178532285395,1.4575387443117664,0.0,0.0,0.0
1745104625280405200,11.430622805210792,-0.8290934771423217,0.4037986177157053,-0.132409915772686,1.4565886770782663,0.0,0.0,0.0
1745104625290362400,11.434592811520417,-0.8303890882573174,0.3987111015884213,-0.1301193233969425,1.4556499906397653,0.0,0.0,0.0
1745104625300320500,11.438656550049107,-0.8316075284022832,0.40812470786562777,-0.12236897740966884,1.4559232763615448,0.0,0.0,0.0
1745104625310277000,11.442905801007504,-0.8326997085694757,0.42675587855869146,-0.10968858073058263,1.4578545446421916,0.0,0.0,0.0
1745104625320234200,11.447373603563038,-0.8335669395961299,0.4487052008651763,-0.08709674771311035,1.4607389035996163,0.0,0.0,0.0
1745104625330191400,11.452020197443607,-0.8341296521445785,0.46666136531407176,-0.056513698611896965,1.4631037953399737,0.0,0.0,0.0
1745104625340148200,11.456692755488916,-0.8343578633898683,0.4692689684052799,-0.022919448965046336,1.4642916930791663,0.0,0.0,0.0
1745104625350105300,11.461261227621,-0.8342605910850848,0.4588155318399692,0.009769140089332433,1.46473138489586,0.0,0.0,0.0
1745104625360062500,11.465723931863266,-0.8339377165682512,0.44819317293862565,0.03242656163275397,1.465377363454253,0.0,0.0,0.0
1745104625370019000,11.470141554390594,-0.8335346357141256,0.443665578062613,0.04048175212919572,1.4666207685368289,0.0,0.0,0.0
1745104625379976200,11.474541121708944,-0.8331725442699913,0.4418522781079982,0.03636515091083018,1.467298704075343,0.0,0.0,0.0
1745104625389933300,11.478796977361357,-0.8329407546748419,0.42741919358175773,0.023278825677098738,1.46658836511797,0.0,0.0,0.0
1745104625399890200,11.482857315882244,-0.8329236190947158,0.40778324219774764,0.0017209408488525063,1.4645190868705198,0.0,0.0,0.0
1745104625409847300,11.486718873705367,-0.8331724272979826,0.3878195280877841,-0.02498801892788144,1.4617133180137711,0.0,0.0,0.0
1745104625419804400,11.490428292759804,-0.8337094103701621,0.3725401024832072,-0.05392966548287001,1.460180943138664,0.0,0.0,0.0
1745104625429761300,11.494252985635182,-0.8346129491305183,0.38411715011184644,-0.09074316421008152,1.4600172019177993,0.0,0.0,0.0
1745104625439718100,11.498220623298746,-0.8359087406429019,0.3984732164550073,-0.13013744085964185,1.459748921811837,0.0,0.0,0.0
1745104625449675300,11.502219172055128,-0.8374505589801929,0.4015776437298648,-0.15484612359934363,1.460330518241403,0.0,0.0,0.0
1745104625459632000,11.506412296345362,-0.8390500168169382,0.42111902966067977,-0.16063490742739117,1.462058242679411,0.0,0.0,0.0
1745104625469589200,11.51075872045486,-0.8405921948197856,0.43651506055954775,-0.1548822451162914,1.4636067744922774,0.0,0.0,0.0
1745104625479547100,11.515086777164312,-0.8419224751394899,0.43467040699123854,-0.13360118103708085,1.465126560990651,0.0,0.0,0.0
1745104625489504300,11.519500776281072,-0.8429373349208737,0.4433016758654492,-0.10192322878989478,1.466326999182335,0.0,0.0,0.0
1745104625499461000,11.523956340690896,-0.8436451680170328,0.44747611350925937,-0.07108827832994519,1.4670614819075325,0.0,0.0,0.0
1745104625509418200,11.528345160540223,-0.8440216724937095,0.4407729006765448,-0.03781266399621691,1.4678188628835016,0.0,0.0,0.0
1745104625519375400,11.532693692684697,-0.8440779403522679,0.4367267723006601,-0.0056510287692556616,1.468715505732262,0.0,0.0,0.0
1745104625529332200,11.536985354523058,-0.8438850317157665,0.4310152392123002,0.01937397801583166,1.4693176720782877,0.0,0.0,0.0
1745104625539289300,11.541186404667664,-0.8435353254485893,0.42191502993905605,0.03512129708219762,1.4687954063378097,0.0,0.0,0.0
1745104625549246200,11.54521476588868,-0.843068260883271,0.4045717348440443,0.04690769052417587,1.4671325564189168,0.0,0.0,0.0
1745104625559203300,11.549109639087158,-0.8425616206050174,0.3911654194974308,0.05088231294791538,1.465265422541028,0.0,0.0,0.0
1745104625569160200,11.553007007297488,-0.8421471249056155,0.39141599565437346,0.04162815472395952,1.4633345567362088,0.0,0.0,0.0
1745104625579117300,11.55686679752245,-0.8419673833159592,0.38764200670485516,0.01805160033104497,1.46180866569394,0.0,0.0,0.0
1745104625589074400,11.560766072334975,-0.842270489250387,0.3916074773302139,-0.030441186131278886,1.4621588796766205,0.0,0.0,0.0
1745104625599031300,11.564850343473276,-0.8431319501684627,0.4101868152675897,-0.0865172508135613,1.4633530932823853,0.0,0.0,0.0
1745104625608988200,11.568981447926902,-0.8444391114313777,0.41489032485617705,-0.13127931455092925,1.4641229044896051,0.0,0.0,0.0
1745104625618945300,11.573104854324585,-0.8460512051785825,0.41411720256733403,-0.1619039426343734,1.465127718304999,0.0,0.0,0.0
1745104625628902100,11.57732674116425,-0.8478130723420939,0.4240076769002362,-0.17694581389274158,1.46613629321542,0.0,0.0,0.0
1745104625638859300,11.581543084500892,-0.8495505686770427,0.4234509381889779,-0.17449823090546687,1.466260885742788,0.0,0.0,0.0
1745104625648816400,11.585664238006972,-0.8510229110661682,0.41389094275249877,-0.1478685951859046,1.466589378536875,0.0,0.0,0.0
1745104625658774300,11.5898952900519,-0.8520397814227872,0.4249281462400845,-0.10212515256640806,1.4674270165184808,0.0,0.0,0.0
1745104625668731100,11.59427017464559,-0.8526057813176775,0.43937337113118163,-0.056843849603830404,1.467904392988084,0.0,0.0,0.0
1745104625678688300,11.598668415037592,-0.8528006565017829,0.44171901376917905,-0.0195714800600034,1.4682320768469588,0.0,0.0,0.0
1745104625688645400,11.603138401868776,-0.8526502167763661,0.4489245695217007,0.01510878924756108,1.4683142167994012,0.0,0.0,0.0
1745104625698602200,11.607606432975363,-0.8521735404511424,0.44872815444119274,0.047873007725515095,1.468506681349468,0.0,0.0,0.0
1745104625708559400,11.61206482396776,-0.851460572760787,0.44775998959500996,0.07160394998095282,1.4698760328159768,0.0,0.0,0.0
1745104625718516200,11.616656799772336,-0.8507034995794005,0.4611760256075333,0.07603350186163707,1.4713457679709117,0.0,0.0,0.0
1745104625728473000,11.621250263296815,-0.850083201049067,0.46132543857934366,0.06229710762506847,1.4712674292660657,0.0,0.0,0.0
1745104625738430200,11.625738765107748,-0.8496971239399367,0.45078404464475735,0.03877405159437064,1.4702780737603325,0.0,0.0,0.0
1745104625748387300,11.630178018192279,-0.8495731574624464,0.44583795327263376,0.012450058499987662,1.4694602008719997,0.0,0.0,0.0
1745104625758344200,11.634521357841422,-0.8497600206105146,0.43620528558943544,-0.018766824483855773,1.4700363733637327,0.0,0.0,0.0
1745104625768301300,11.638800025818993,-0.8503716912002921,0.4297102547500618,-0.061430596235597934,1.471828775894804,0.0,0.0,0.0
1745104625778258400,11.642978189876494,-0.8513596220759224,0.4196165607959643,-0.09921873594021176,1.4718580648606947,0.0,0.0,0.0
1745104625788215000,11.646854846435858,-0.852600986267362,0.38933590697731085,-0.12467125884440311,1.469287109508116,0.0,0.0,0.0
1745104625798172200,11.650544527576725,-0.853925311668465,0.37055780707911723,-0.13300312351015553,1.4667001751049848,0.0,0.0,0.0
1745104625808129300,11.654332005502825,-0.855213050657236,0.3803796211848918,-0.129328719081966,1.4657749562851583,0.0,0.0,0.0
1745104625818086400,11.658266592986317,-0.8563389659605456,0.39515395883262444,-0.11307662906967086,1.466481593915761,0.0,0.0,0.0
1745104625828043300,11.662322015155446,-0.8571318342821395,0.40728948881993365,-0.07962843815908971,1.467475490499521,0.0,0.0,0.0
1745104625838000400,11.666491013508631,-0.8575988704767304,0.4186960413359155,-0.04690484122796987,1.4670225544941948,0.0,0.0,0.0
1745104625847958300,11.67067892190635,-0.8578513415037147,0.4205951931504174,-0.025355879421142723,1.4653700427471246,0.0,0.0,0.0
1745104625857915100,11.67491022043099,-0.8579471176818564,0.4249529004067923,-0.009618882821478027,1.465224632928948,0.0,0.0,0.0
1745104625867872300,11.679405410659536,-0.8578861669021812,0.4514557680998226,0.006121338509720416,1.467732650695602,0.0,0.0,0.0
1745104625877829400,11.684154199472133,-0.8577071036949561,0.4769248890335779,0.017983469807990177,1.4705938814063173,0.0,0.0,0.0
1745104625887786500,11.688855409723748,-0.8574714316282168,0.4721465337914995,0.023668745592514605,1.4715885879069917,0.0,0.0,0.0
1745104625897743000,11.693365986175682,-0.857195286916511,0.4530010195672774,0.027733447661039877,1.4712720828374342,0.0,0.0,0.0
1745104625907700200,11.69782907218526,-0.8569228794599739,0.44823151415354107,0.027358111953994547,1.471100661402688,0.0,0.0,0.0
1745104625917657300,11.702326968049826,-0.8567490330309918,0.4517274974206432,0.017459544343439368,1.471377599600142,0.0,0.0,0.0
1745104625927614200,11.706779739970338,-0.8568043040654737,0.447195661438812,-0.005550916881609656,1.4722745473087162,0.0,0.0,0.0
1745104625937571300,11.711175446305631,-0.8571882560068976,0.44146451630430794,-0.03856061919875607,1.4732802123690745,0.0,0.0,0.0
1745104625947528400,11.71546501513605,-0.8579278748072021,0.4308050366491716,-0.07428054356232637,1.473326925230402,0.0,0.0,0.0
1745104625957485300,11.719542052097223,-0.8589793194103638,0.4094602807214989,-0.10559747347738029,1.47299101448447,0.0,0.0,0.0
1745104625967442200,11.723536585935507,-0.8602758379717411,0.4011744220992628,-0.13021045900687223,1.4730711893582742,0.0,0.0,0.0
1745104625977399300,11.727539461102161,-0.8617320446112038,0.4020121487837041,-0.14624806815866973,1.472906122185884,0.0,0.0,0.0
1745104625987356200,11.731444777705025,-0.8632389904635105,0.39221425945950145,-0.15134385034867098,1.4723549131365186,0.0,0.0,0.0
1745104625997313300,11.594167540264543,-0.6551608135291533,0.3803941351606426,-0.13251775541220778,1.4710802510142131,0.0,0.0,0.0
1745104626007270400,11.597900806196549,-0.656231089441056,0.3749350646277572,-0.10748871778957983,1.469271042222265,0.0,0.0,0.0
1745104626017227300,11.601639651026682,-0.6569286753920224,0.37549535809961126,-0.07005914884518064,1.468596640129126,0.0,0.0,0.0
1745104626027185200,11.605630460419832,-0.6572214335630086,0.40080037291479814,-0.02940195147042446,1.4686556845662249,0.0,0.0,0.0
1745104626037142300,11.609817821766013,-0.6571595563178955,0.42054025230042424,0.006214384219615315,1.468216611318574,0.0,0.0,0.0
1745104626047099400,11.614075931162697,-0.6568141835977018,0.4276455390307554,0.034686075282326895,1.4677135647941226,0.0,0.0,0.0
1745104626057056300,11.61845821088577,-0.6563378268152522,0.44011607024860294,0.04784091577362874,1.4677748861419884,0.0,0.0,0.0
1745104626067013400,11.622910057841567,-0.6559301597905223,0.44710276644779395,0.04094234513361226,1.4695925582014768,0.0,0.0,0.0
1745104626076970200,11.62750466633325,-0.6557086316058688,0.461440428606952,0.02224826351583266,1.4730044031203515,0.0,0.0,0.0
1745104626086927000,11.632258565734633,-0.655729841792987,0.47743814980094745,-0.002130157085718915,1.4745826436527498,0.0,0.0,0.0
1745104626096884200,11.636788799385348,-0.6559345119721799,0.45497520871701236,-0.020555199726116698,1.4731286662749754,0.0,0.0,0.0
1745104626106841300,11.640986206600392,-0.6562408390571771,0.4215491674325453,-0.03076468901559435,1.4729201397627791,0.0,0.0,0.0
1745104626116798200,11.645260200544602,-0.6565956266826571,0.4292408376143099,-0.0356316222072718,1.4756085301779744,0.0,0.0,0.0
1745104626126755300,11.64962756685111,-0.6569551995333371,0.43861830317147976,-0.03611220643359673,1.477611702122388,0.0,0.0,0.0
1745104626136712200,11.653765044005157,-0.6572197939724568,0.4155303405655603,-0.026573443986671687,1.4770237518297296,0.0,0.0,0.0
1745104626146669300,11.657740110849717,-0.6573982919137207,0.39921933540489646,-0.017926699667962145,1.4748480372754054,0.0,0.0,0.0
1745104626156626200,11.661648083919646,-0.6575725754019326,0.392481050700427,-0.017503438572663208,1.4721994912631051,0.0,0.0,0.0
1745104626166583300,11.665408997089635,-0.6577866205332982,0.37771170019266426,-0.021496734125953508,1.471049746345468,0.0,0.0,0.0
1745104626176540400,11.669214021650955,-0.6580543536394755,0.38214184464549183,-0.02688866298192922,1.471913167878745,0.0,0.0,0.0
1745104626186497300,11.673178837091715,-0.6584092713197828,0.3981897782245067,-0.03564468372390651,1.4718566136155704,0.0,0.0,0.0
1745104626196455200,11.677114311509266,-0.6589167561427121,0.3952430343725263,-0.050967131286147424,1.470455411550351,0.0,0.0,0.0
1745104626206412300,11.681104958183587,-0.6595966781464684,0.4007840309247564,-0.06828514364185201,1.4697219740562892,0.0,0.0,0.0
1745104626216369400,11.685290262732295,-0.6604264746964775,0.42033368638540985,-0.08333717146650214,1.470004808559673,0.0,0.0,0.0
1745104626226326300,11.689518220349521,-0.6613386831339737,0.4246173702410754,-0.09161386724007807,1.4711236155319416,0.0,0.0,0.0
1745104626236283400,11.693774776067137,-0.6621993411007109,0.42748950172404976,-0.08643660972945262,1.472934499198361,0.0,0.0,0.0
1745104626246240300,11.698193938358624,-0.6629336690591607,0.4438202178834854,-0.07374917982644402,1.4739329172630549,0.0,0.0,0.0
1745104626256197000,11.702684498702304,-0.6635298900811356,0.4509907848349528,-0.059878983034705985,1.4736544481167355,0.0,0.0,0.0
1745104626266155000,11.70715737967864,-0.6639918496923884,0.449215230974409,-0.046394995656654864,1.4739271368711735,0.0,0.0,0.0
1745104626276112100,11.711716225865501,-0.6643196493621675,0.45784878999531636,-0.03292119892127275,1.475742802955682,0.0,0.0,0.0
1745104626286069000,11.71635635491568,-0.6645418943371162,0.4660120969136362,-0.022320251373263607,1.4783282419340045,0.0,0.0,0.0
1745104626296026000,11.721009674713287,-0.664751761167884,0.467336854868108,-0.021077103852311024,1.480310504183129,0.0,0.0,0.0
1745104626305983000,11.725612806115047,-0.6650040518050638,0.46229639169634085,-0.02533776272004536,1.4804250337223697,0.0,0.0,0.0
1745104626315939800,11.730031420185208,-0.6652826665648084,0.44376515955061985,-0.027981516681019954,1.4793018529157154,0.0,0.0,0.0
1745104626325897000,11.73428680752094,-0.6655501899789459,0.4273721601402518,-0.026867603432470674,1.478563371530038,0.0,0.0,0.0
1745104626335854000,11.738452725041716,-0.6657934461485788,0.4183866307233583,-0.024430423480026355,1.4785637426744087,0.0,0.0,0.0
1745104626345811200,11.742551308395843,-0.6660437960628637,0.4116242032445413,-0.02514285427331759,1.4786678551924357,0.0,0.0,0.0
1745104626355768000,11.746623327348996,-0.6663196702426671,0.4089563179191159,-0.027706277912592912,1.477583265455035,0.0,0.0,0.0
1745104626365725000,11.75064735319661,-0.6666451162425368,0.4041363296155491,-0.032684817855558636,1.4750969188850809,0.0,0.0,0.0
1745104626375682000,11.754600967496177,-0.6670270170503683,0.39706483811220084,-0.0383546221120106,1.472959476187517,0.0,0.0,0.0
1745104626385640000,11.758612093937574,-0.6674854935112892,0.4028408313059686,-0.04604517991391586,1.4727475312310443,0.0,0.0,0.0
1745104626395597000,11.762786376949544,-0.668003477310398,0.41922678410086045,-0.05202155237055549,1.4742386126264502,0.0,0.0,0.0
1745104626405554200,11.7671648640195,-0.6685311121796099,0.43973517087872294,-0.05299081752838632,1.4761240185167912,0.0,0.0,0.0
1745104626415511000,11.771705073037031,-0.669051305728653,0.4559770432687174,-0.05224347943106827,1.4769351376188855,0.0,0.0,0.0
1745104626425468000,11.776259383594226,-0.6695574097156806,0.4573932728601149,-0.05082845276511787,1.477135621262062,0.0,0.0,0.0
1745104626435425000,11.78080531244122,-0.6700465706534293,0.4565514905940279,-0.04912684795259128,1.478365468677133,0.0,0.0,0.0
1745104626445382100,11.785389475378535,-0.6705179478004121,0.46039137272051794,-0.04734080675927547,1.4802375102325185,0.0,0.0,0.0
1745104626455339000,11.789871068241851,-0.6709555422678369,0.45009017317456185,-0.043947983592101704,1.4812747717647874,0.0,0.0,0.0
1745104626465296100,11.794169162298124,-0.671314654106255,0.43166123231385156,-0.036065906581045304,1.4812329409674392,0.0,0.0,0.0
1745104626475253000,11.798395703174526,-0.6715278446907356,0.4244750857581798,-0.0214109112573485,1.4802041780670638,0.0,0.0,0.0
1745104626485209900,11.802528837504482,-0.6715861542519905,0.41509418705803414,-0.005856078703137656,1.4785295891623975,0.0,0.0,0.0
1745104626495167000,11.806525534938602,-0.671526016703259,0.40139171386447575,0.006039665036162264,1.4768841670528476,0.0,0.0,0.0
1745104626505124000,11.810409401840733,-0.6714145989905534,0.39006004781824294,0.011189775407045204,1.4753071265137467,0.0,0.0,0.0
1745104626515081000,11.814244080261266,-0.6714004505492377,0.38512000688295706,0.001420939964015983,1.4741211980582851,0.0,0.0,0.0
1745104626525038000,11.81819062822439,-0.6716258237538618,0.3963551599483918,-0.022634422133368824,1.4729922416704222,0.0,0.0,0.0
1745104626534995200,11.82224074474753,-0.6721556244217024,0.40675663829237946,-0.05320833052199612,1.4718400208746505,0.0,0.0,0.0
1745104626544951800,11.826360685609814,-0.6729631219942186,0.41376915590711916,-0.08109766623978543,1.4722435581658326,0.0,0.0,0.0
1745104626554909000,11.830693647857915,-0.6739155432943277,0.4351630743993406,-0.09565247914645086,1.474446244666885,0.0,0.0,0.0
1745104626564866000,11.835176964112915,-0.6748441179565189,0.45026325486325064,-0.09325754107030833,1.4766653117718365,0.0,0.0,0.0
1745104626574824200,11.839649838283163,-0.6756297592692567,0.4492145474334581,-0.07890262352872082,1.4780558076578805,0.0,0.0,0.0
1745104626584781000,11.844135898980825,-0.6761570414102147,0.4505388815680908,-0.05295539273061717,1.478839608729248,0.0,0.0,0.0
1745104626594738000,11.84867703979432,-0.6763941510751327,0.4560706243277432,-0.02381312479718104,1.4796955254036115,0.0,0.0,0.0
1745104626604695000,11.853264428401648,-0.6763996177387067,0.4607153294964682,-0.0005490216603238444,1.4811062589771908,0.0,0.0,0.0
1745104626614652000,11.857837393288012,-0.6762661277467116,0.45926674296373954,0.013406513140883562,1.4824684003719957,0.0,0.0,0.0
1745104626624609000,11.862267734258598,-0.6760732859052658,0.4449429021086823,0.019367269731721603,1.483342242604679,0.0,0.0,0.0
1745104626634566100,11.866541651425361,-0.6759050293169806,0.42923312679029674,0.016898151900171653,1.483309749180274,0.0,0.0,0.0
1745104626644523000,11.87064766467111,-0.6758698447077474,0.412370393563162,0.0035336201537785553,1.481954906519019,0.0,0.0,0.0
1745104626654480000,11.87453181022057,-0.6760372714970123,0.3900880326061218,-0.01681481448061628,1.479757329364677,0.0,0.0,0.0
1745104626664437000,11.878253406309847,-0.676430568102435,0.37376305242257074,-0.039499111731595676,1.4772457081989143,0.0,0.0,0.0
1745104626674394000,11.88184004497848,-0.6770562616811486,0.36020916417752896,-0.06283893691071331,1.475033064412575,0.0,0.0,0.0
1745104626684351000,11.885355811137908,-0.6778596185710689,0.3530913779541712,-0.08068181397397481,1.474194321889862,0.0,0.0,0.0
1745104626694308000,11.889010776733823,-0.6787788013415369,0.36707129544908174,-0.09231430541703699,1.473568507251401,0.0,0.0,0.0
1745104626704265200,11.892760055432705,-0.6796749469727065,0.376543240389483,-0.09000066597398572,1.4719617630874624,0.0,0.0,0.0
1745104626714222000,11.896604171999034,-0.6803698251676233,0.3860678878718522,-0.06978720660803564,1.471303849921234,0.0,0.0,0.0
1745104626724179000,11.900803788074217,-0.680806198148065,0.4217710051304233,-0.04382530861813969,1.4724350998792146,0.0,0.0,0.0
1745104626734136000,11.905280900345778,-0.6810003824776021,0.449640183543373,-0.019502096949629507,1.4745882382200313,0.0,0.0,0.0
1745104626744093000,11.90985738318911,-0.6810117293031156,0.45962005436636766,-0.0011395713122841072,1.4778206543393435,0.0,0.0,0.0
1745104626754051000,11.914626030863216,-0.680915063773569,0.47891933134212245,0.00970820113754087,1.4804253321684706,0.0,0.0,0.0
1745104626764008000,11.919374513637715,-0.6807823062566357,0.4768941533678671,0.013332950049043089,1.480090842119978,0.0,0.0,0.0
1745104626773965000,11.923794853050696,-0.6807173898840267,0.4439384371936553,0.006519606372232635,1.4795076793367965,0.0,0.0,0.0
1745104626783922000,11.92817644355602,-0.6807878693066626,0.4400468515253362,-0.007078308205784255,1.4806608001873631,0.0,0.0,0.0
1745104626793879000,11.932604376281695,-0.6810235424928954,0.444701040029382,-0.023668858024213743,1.481165602545591,0.0,0.0,0.0
1745104626803836200,11.936741188681381,-0.681388422235109,0.4154635787213083,-0.03664518205236013,1.4804248583715105,0.0,0.0,0.0
1745104626813793000,11.940698252565156,-0.681859091861779,0.3974112827805266,-0.047269749894043915,1.478461012583571,0.0,0.0,0.0
1745104626823750100,11.944542371682342,-0.6824686781969965,0.38606814405661255,-0.06122127278199234,1.4747303217720782,0.0,0.0,0.0
1745104626833707000,11.94820161303512,-0.6832011100581543,0.36750071333813505,-0.07355875316686582,1.4725586361385932,0.0,0.0,0.0
1745104626843664000,11.952166401085591,-0.6840002709785529,0.3981870273946937,-0.0802604091952999,1.4740114644366422,0.0,0.0,0.0
1745104626853621000,11.9566160609963,-0.6848381760834165,0.44688311965424327,-0.08415152050934499,1.476187910978807,0.0,0.0,0.0
1745104626863578000,11.961159192404715,-0.685664403304049,0.4562705414644046,-0.08297870068921401,1.4777533046440254,0.0,0.0,0.0
1745104626873535000,11.965765571211822,-0.6863553246546076,0.46262253137026094,-0.0693898173723837,1.479003274014931,0.0,0.0,0.0
1745104626883492000,11.970452054267412,-0.6868321561089992,0.4706674690009858,-0.04788858747944746,1.4795855647056877,0.0,0.0,0.0
1745104626893449000,11.975056052427988,-0.6870580656033095,0.4623834410195659,-0.022688282161508914,1.4809131425961437,0.0,0.0,0.0
1745104626903405800,11.979719281169272,-0.6870476923467935,0.4683320184876679,0.0010417949519458194,1.483672553788696,0.0,0.0,0.0
1745104626913363000,11.98452002284966,-0.6868944496453391,0.48214255961954466,0.015390294508889645,1.4853034296983407,0.0,0.0,0.0
1745104626923320000,11.98913839620297,-0.6866759143840158,0.46382715382090783,0.021947681686765547,1.484051244620922,0.0,0.0,0.0
1745104626933278200,11.993408542952203,-0.6864276867770399,0.42885446055904375,0.024929709149838046,1.4816774906274113,0.0,0.0,0.0
1745104626943234800,11.99750768569273,-0.6862310084585003,0.41168038289539255,0.01975257038089646,1.4801960871158182,0.0,0.0,0.0
1745104626953192000,12.001575767031442,-0.6861771951011583,0.40856085996049785,0.005404521129843088,1.4802863489849782,0.0,0.0,0.0
1745104626963149000,12.00573229765333,-0.6863118288400295,0.41744389650478797,-0.013521380609938701,1.4806272865690695,0.0,0.0,0.0
1745104626973106000,12.00991416908859,-0.6866889946981868,0.4199888958894759,-0.037879087099389086,1.4796727971669397,0.0,0.0,0.0
1745104626983063000,12.013976055297762,-0.6873036681844155,0.4079386778451626,-0.06173217967367136,1.4787176167047853,0.0,0.0,0.0
1745104626993020200,12.018061422410057,-0.6881027222645091,0.4102968848654904,-0.08024967913284445,1.4784958658977576,0.0,0.0,0.0
1745104627002977000,11.856331040270634,-0.4190801910304206,0.4030038932664659,-0.07794780634232401,1.4785199418356965,0.0,0.0,0.0
1745104627012934000,11.860304726448422,-0.4198584059344414,0.399080673869752,-0.0781567830011546,1.4793011065535064,0.0,0.0,0.0
1745104627022891000,11.86443444400943,-0.4205543592408932,0.41475103805400015,-0.06989518097154711,1.4798619940500426,0.0,0.0,0.0
1745104627032848100,11.86861913542152,-0.42108372609859357,0.42027210855485375,-0.053164762601597526,1.4794494037307044,0.0,0.0,0.0
1745104627042805000,11.872750515918018,-0.42134708917138686,0.4149180480759363,-0.026449776821893797,1.4793567845220046,0.0,0.0,0.0
1745104627052762000,11.87697279725,-0.4213531410939488,0.4240472960985414,-0.0006077997169759812,1.4794806870949613,0.0,0.0,0.0
1745104627062719200,11.881205519045308,-0.4211740750655177,0.4250958406872769,0.017983753144095223,1.4795370376031975,0.0,0.0,0.0
1745104627072675800,11.885438163976723,-0.4208648666250225,0.42508812118142014,0.03105406599262784,1.479950555466536,0.0,0.0,0.0
1745104627082633000,11.889771268967435,-0.42049246440008015,0.435177410160722,0.03740067137442801,1.4806226383237364,0.0,0.0,0.0
1745104627092590000,11.894170419267034,-0.42013315031723253,0.4418103965612844,0.036086218160673124,1.4812499183472057,0.0,0.0,0.0
1745104627102547000,11.898588354091695,-0.41988272079890504,0.44369694234874335,0.025150848974852612,1.4814088615354015,0.0,0.0,0.0
1745104627112504800,11.902910893783691,-0.4198160471986477,0.43411632824785534,0.006696086235688795,1.4809896213522311,0.0,0.0,0.0
1745104627122462000,11.907055570640544,-0.4199733995554663,0.4162534128264506,-0.015803030683493716,1.480897166160749,0.0,0.0,0.0
1745104627132419000,11.911119485966788,-0.42034727171577857,0.40814246379409386,-0.03754829823063492,1.481313903637844,0.0,0.0,0.0
1745104627142376000,11.915151668865738,-0.4208911791708699,0.40495554920109755,-0.054625087132930156,1.48155087094432,0.0,0.0,0.0
1745104627152333000,11.919161614111585,-0.4215597768597977,0.40272220283493854,-0.06714783309676359,1.4812435972434843,0.0,0.0,0.0
1745104627162290200,11.923175203901593,-0.4222712179678368,0.4030882274967727,-0.0714506340238728,1.4799964666027292,0.0,0.0,0.0
1745104627172247000,11.927109963142941,-0.4229226894324926,0.3951712086198691,-0.06542783186427967,1.478431444545648,0.0,0.0,0.0
1745104627182204000,11.930982050099109,-0.4234334312297946,0.38887697785176484,-0.05129423198541582,1.4784781303336332,0.0,0.0,0.0
1745104627192161000,11.935014608549068,-0.42378377454163974,0.4049932661075078,-0.03518527601863279,1.4800621237304452,0.0,0.0,0.0
1745104627202118000,11.939231776153527,-0.424022625186573,0.4235337201050606,-0.023987972897057574,1.480733355695617,0.0,0.0,0.0
1745104627212075000,11.943440238814457,-0.4242052753085641,0.422659475241815,-0.018343706700857856,1.480179580254383,0.0,0.0,0.0
1745104627222032100,11.947673794521375,-0.4243247718719022,0.4251795911377649,-0.012001141229685111,1.4794682915624098,0.0,0.0,0.0
1745104627231989000,11.951927989585272,-0.42434493030523107,0.42725241926841107,-0.002024528560411288,1.4792299935481563,0.0,0.0,0.0
1745104627241945900,11.95613812221072,-0.42427201774154094,0.4228271911951581,0.007322670626001263,1.4810040838340606,0.0,0.0,0.0
1745104627251903000,11.960531633256105,-0.4241588246193203,0.4412440414762855,0.011368081290800537,1.4833275617389432,0.0,0.0,0.0
1745104627261860000,11.964993818116012,-0.4240443210779929,0.44814101092752257,0.011499687793377598,1.4823524860139263,0.0,0.0,0.0
1745104627271817000,11.969135049410108,-0.42394636543729136,0.4159073720355693,0.009837768095282515,1.4792721668477815,0.0,0.0,0.0
1745104627281774000,11.97313627209091,-0.42390499403746973,0.4018461882277747,0.004154964781073303,1.4782329574180275,0.0,0.0,0.0
1745104627291732000,11.977305472211194,-0.4239844272892985,0.4187163049767498,-0.007977548867523405,1.4797425335344618,0.0,0.0,0.0
1745104627301689000,11.981561281025874,-0.42421721014124125,0.42741448962839723,-0.02337857929946597,1.4814999025039903,0.0,0.0,0.0
1745104627311646000,11.985815907456796,-0.4245595506944957,0.4272957418246761,-0.034381552184314115,1.481729585004941,0.0,0.0,0.0
1745104627321603000,11.990045141436262,-0.4249549941041496,0.424745556383428,-0.039714717101759,1.4804540408247004,0.0,0.0,0.0
1745104627331560200,11.994216878074777,-0.4253669176041662,0.4189710496544722,-0.04136982655758732,1.4801736181413452,0.0,0.0,0.0
1745104627341517000,11.998482949538205,-0.4257685441151505,0.42844517614852073,-0.04033569121374358,1.482231614430104,0.0,0.0,0.0
1745104627351474000,12.00286426088741,-0.42616639100962816,0.44001881563961875,-0.03995610112157765,1.4840484670507574,0.0,0.0,0.0
1745104627361431000,12.007087419396527,-0.42660551449157136,0.42413539174220005,-0.044101543817297556,1.4834523714706551,0.0,0.0,0.0
1745104627371388000,12.011086853432499,-0.4271028173675273,0.40166655310995825,-0.049944549713868934,1.48134455331512,0.0,0.0,0.0
1745104627381345000,12.015036073929156,-0.4276129732381439,0.3966235647586357,-0.05123538687133615,1.4798778940281143,0.0,0.0,0.0
