unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104183954588000,-10.829694976584989,-19.088286941115406,-0.4596391867850056,-0.14639043366045937,2.672231137500837,0.0,0.0,0.0
1745104183964544800,-10.834008336548271,-19.089805676276477,-0.4332335593181073,-0.1525416485276717,2.6563468026427124,0.0,0.0,0.0
1745104183974500900,-10.83806832259634,-19.091357457773892,-0.4077847018008096,-0.1558608201336279,2.617667189830163,0.0,0.0,0.0
1745104183984456700,-10.841836163728477,-19.092755650962033,-0.37844168780621057,-0.14043442158047548,2.5725591046378047,0.0,0.0,0.0
1745104183994413800,-10.845727556263162,-19.094493417558958,-0.39085118164406957,-0.17454114992916472,2.563854008782253,0.0,0.0,0.0
1745104184004370000,-10.358784463822431,-19.241068232181377,-0.21721654493527093,-0.30962703292987015,2.5921044269286053,0.0,0.0,0.0
1745104184014325800,-10.361269827900195,-19.244561437873536,-0.24962978624012055,-0.3508573242961503,2.63660232221493,0.0,0.0,0.0
1745104184024283000,-10.3639675244512,-19.248336833132406,-0.27095644432669475,-0.37920042374311813,2.6615811045215185,0.0,0.0,0.0
1745104184034238700,-10.366810813775125,-19.252108740143306,-0.28557977179292615,-0.37885006437216046,2.6366234040760306,0.0,0.0,0.0
1745104184044194800,-10.369667969938964,-19.255585574561305,-0.28697255618000306,-0.3492129947166819,2.5874389150545656,0.0,0.0,0.0
1745104184054151700,-10.372765139602206,-19.25931066619243,-0.3110794945101853,-0.3741479310503668,2.5838736798515143,0.0,0.0,0.0
1745104184064107800,-10.376165591858419,-19.263821174115133,-0.3415411759720206,-0.4530350859467986,2.636861997342637,0.0,0.0,0.0
1745104184074064000,-10.379467515225578,-19.26874227196209,-0.33164494155991364,-0.4942747079162925,2.696158205496661,0.0,0.0,0.0
1745104184084020700,-10.38229985204917,-19.273537184578178,-0.2844797034604703,-0.48160067255453676,2.7319016502974955,0.0,0.0,0.0
1745104184093977000,-10.38458460813589,-19.278010281945537,-0.22948073428820126,-0.44927757250364936,2.741109433412092,0.0,0.0,0.0
1745104184103933000,-10.386426691794739,-19.282038081745014,-0.18501874800111082,-0.40455191734563134,2.7451227442259185,0.0,0.0,0.0
1745104184113890000,-10.388058100166784,-19.28573837492135,-0.16385853759927616,-0.3716571760649616,2.781472300976367,0.0,0.0,0.0
1745104184123846000,-10.389722984629259,-19.289377151613873,-0.16722087367411267,-0.3654784649286472,2.8386285197100958,0.0,0.0,0.0
1745104184133803000,-10.39160083995811,-19.29276068503334,-0.1886116519204955,-0.33984184924631183,2.8677254766178697,0.0,0.0,0.0
1745104184143758800,-10.393854742915593,-19.295602149403006,-0.226381848243522,-0.2853964735206543,2.8442326409622054,0.0,0.0,0.0
1745104184153715000,-10.396578634544568,-19.29795000316645,-0.27358747604251993,-0.23581826032463044,2.7774602614910093,0.0,0.0,0.0
1745104184163672000,-10.399735575515242,-19.300008995328543,-0.31708292025824564,-0.2068050222068665,2.7189880531484123,0.0,0.0,0.0
1745104184173628000,-10.40323403766282,-19.30217445841124,-0.35138528229418237,-0.21749895368693425,2.704167881067111,0.0,0.0,0.0
1745104184183584000,-10.406957950742589,-19.304643603488525,-0.37402955743842364,-0.2480007510178301,2.697651303016912,0.0,0.0,0.0
1745104184193540900,-10.410657272814234,-19.30710499599975,-0.37155963838063744,-0.24722208384978256,2.665803461274431,0.0,0.0,0.0
1745104184203497000,-10.414074349378689,-19.30943443628408,-0.34321092027629246,-0.23396881182874504,2.625355608156928,0.0,0.0,0.0
1745104184213452800,-10.417248601858795,-19.312034600081187,-0.3188216869996038,-0.26116026165701123,2.6038895689668924,0.0,0.0,0.0
1745104184223410000,-10.420185939551212,-19.31499945463483,-0.29502598304755556,-0.29778977457702616,2.6149456258306185,0.0,0.0,0.0
1745104184233365800,-10.422917647109898,-19.318317669583575,-0.2743725074512223,-0.3332812668230639,2.662138645372372,0.0,0.0,0.0
1745104184243321900,-10.425608811606597,-19.32210807916247,-0.2703003652697738,-0.38070846094819083,2.702588057653522,0.0,0.0,0.0
1745104184253279000,-10.428283008234823,-19.32593009976297,-0.2685961138009183,-0.3838834696471519,2.7032944209138656,0.0,0.0,0.0
1745104184263234800,-10.43085557679578,-19.32949495836164,-0.2583885981556006,-0.3580541369868838,2.6951221510229644,0.0,0.0,0.0
1745104184273191000,-10.433395227631811,-19.33317787518106,-0.2550823442710798,-0.36991189604685093,2.704764056328266,0.0,0.0,0.0
1745104184283147800,-10.435916670997186,-19.337026954182203,-0.25325358724959396,-0.38660121342921466,2.7345848708010463,0.0,0.0,0.0
1745104184293103900,-10.43832671392168,-19.340871613506298,-0.2420645351133202,-0.38615730138959536,2.7729201808173403,0.0,0.0,0.0
1745104184303059700,-10.440688167260362,-19.344684870727914,-0.23718420066707416,-0.38300327651266153,2.7959084243525507,0.0,0.0,0.0
1745104184313016800,-10.443081270590765,-19.34824297781322,-0.2403631235214071,-0.35737601547868797,2.7973632621128,0.0,0.0,0.0
1745104184322972700,-10.445578196730354,-19.351429964884392,-0.2507910788843493,-0.32010074839511526,2.79325245274546,0.0,0.0,0.0
1745104184332929800,-10.448357704162062,-19.35453944367896,-0.27917352320234556,-0.3123158227604802,2.798242497785841,0.0,0.0,0.0
1745104184342886000,-10.451420188068871,-19.35756366601542,-0.3075956596702496,-0.3037526703420092,2.7955161379639764,0.0,0.0,0.0
1745104184352841700,-10.454667421028011,-19.36024158075739,-0.32615184097748584,-0.2689695608737519,2.7717775107973277,0.0,0.0,0.0
1745104184362798800,-10.458100578896751,-19.362748228537395,-0.344826125302805,-0.25176751973714334,2.731226005751066,0.0,0.0,0.0
1745104184372754700,-10.461742029009054,-19.365265313541904,-0.3657469830159597,-0.25281583380288875,2.687499764148641,0.0,0.0,0.0
1745104184382711000,-10.465566077937515,-19.367883701504574,-0.38408719475923614,-0.26299069551333265,2.671231379633701,0.0,0.0,0.0
1745104184392667600,-10.469581814300359,-19.370880566236682,-0.40334026665228223,-0.30100487456129554,2.6787332401994344,0.0,0.0,0.0
1745104184402624000,-10.473668278468548,-19.374136440599646,-0.410444162249659,-0.32701978294551276,2.671843359993308,0.0,0.0,0.0
1745104184412579800,-10.477624356421376,-19.377322256399207,-0.39734818031267555,-0.319983105960372,2.6490047257221208,0.0,0.0,0.0
1745104184422537000,-10.481499916002308,-19.38071013708344,-0.3892609209268334,-0.34027848820146916,2.6265645262294743,0.0,0.0,0.0
1745104184432493000,-10.485274089269861,-19.384485017642394,-0.37907768702451605,-0.37914872732108523,2.6247364712439167,0.0,0.0,0.0
1745104184442449000,-10.488635598978194,-19.38846130822846,-0.33762978931034693,-0.3993783357172133,2.651808263965532,0.0,0.0,0.0
1745104184452406000,-10.491551941957033,-19.392678864208463,-0.2929172755508918,-0.4236110142425359,2.6911047223133195,0.0,0.0,0.0
1745104184462361900,-10.494086061924891,-19.396994946936477,-0.25452682427621387,-0.4335070336087086,2.715167649551945,0.0,0.0,0.0
1745104184472318000,-10.496282493566296,-19.401072965367014,-0.22060943345903128,-0.4095958729773114,2.729922691997821,0.0,0.0,0.0
1745104184482274800,-10.498334758042692,-19.405105285618784,-0.20612929394705884,-0.40500595124339395,2.7596901242042957,0.0,0.0,0.0
1745104184492231000,-10.500337337539953,-19.409153392889607,-0.2011389382758659,-0.4065915982826102,2.7947224336839915,0.0,0.0,0.0
1745104184502186800,-10.502336082158399,-19.412911608518925,-0.2007537633278748,-0.3774749030071591,2.830131949556778,0.0,0.0,0.0
1745104184512144000,-10.504509824076209,-19.416541329952217,-0.21833047928015883,-0.364568955353519,2.856987686768147,0.0,0.0,0.0
1745104184522100000,-10.507098450488078,-19.420100138090454,-0.2600014475270648,-0.3574464291836615,2.851333881700272,0.0,0.0,0.0
1745104184532056800,-10.510151658398552,-19.423281515231064,-0.30666397927657923,-0.3195372873796978,2.8271991948191912,0.0,0.0,0.0
1745104184542013000,-10.51360729190934,-19.42621934703574,-0.3470835771466235,-0.2950756116464498,2.811234628751726,0.0,0.0,0.0
1745104184551968800,-10.517434192381842,-19.429120956412746,-0.3843736036341935,-0.29143743365988983,2.797184206633159,0.0,0.0,0.0
1745104184561926000,-10.521635011890366,-19.43194938167669,-0.42193000427107524,-0.28408682669546503,2.75903445879524,0.0,0.0,0.0
1745104184571881700,-10.526204136944843,-19.434723934347335,-0.4589225863760173,-0.2786758673634621,2.6980498924915985,0.0,0.0,0.0
1745104184581837800,-10.530913175923583,-19.43746850273292,-0.47297553069854,-0.27566424796447897,2.644062205761676,0.0,0.0,0.0
1745104184591795000,-10.535523677075654,-19.440448351587808,-0.4630783985928205,-0.29929580109770165,2.626839230536784,0.0,0.0,0.0
1745104184601750800,-10.539846294758291,-19.443841476469753,-0.4341634039732514,-0.34080521503650213,2.6263168546062583,0.0,0.0,0.0
1745104184611707000,-10.543703141883626,-19.447529103563387,-0.38738144325486074,-0.3703849956443581,2.6293879731701284,0.0,0.0,0.0
1745104184621663700,-10.547034610794134,-19.451672779965943,-0.33461249377353164,-0.4161905548860397,2.6547634609438315,0.0,0.0,0.0
1745104184631619800,-10.549768055327144,-19.456364983539288,-0.2745469690253976,-0.4712845838116596,2.6924282458392383,0.0,0.0,0.0
1745104184641576000,-10.55190092687042,-19.461071735802236,-0.21422546185053298,-0.472745853131355,2.739309261002957,0.0,0.0,0.0
1745104184651532800,-10.553645271437704,-19.465684943967926,-0.17520184079110326,-0.4633502908430434,2.8141671922385054,0.0,0.0,0.0
1745104184661489000,-10.555386224043895,-19.470420891424805,-0.1748611524668755,-0.47567821627505374,2.881622839466309,0.0,0.0,0.0
1745104184671445000,-10.557489003851895,-19.47497478435943,-0.2112030501597122,-0.4573926733718139,2.9153789490842423,0.0,0.0,0.0
1745104184681401900,-10.560137644616836,-19.47919688034817,-0.26602928476138193,-0.4240670123882972,2.91687587456713,0.0,0.0,0.0
1745104184691358000,-10.563416389781228,-19.483132193688927,-0.3293169245689277,-0.39526258419448596,2.898259199418169,0.0,0.0,0.0
1745104184701314000,-10.56725002105896,-19.486719527342395,-0.38504964521937296,-0.360311529847544,2.880581531357871,0.0,0.0,0.0
1745104184711271000,-10.57152364426152,-19.49006317563043,-0.4292424019766544,-0.3358357895616677,2.8604063200927485,0.0,0.0,0.0
1745104184721227000,-10.576169745659698,-19.49316152580398,-0.4666540847088325,-0.3111980648795288,2.81807022459858,0.0,0.0,0.0
1745104184731183900,-10.581018506617623,-19.495876790849923,-0.4870091960712391,-0.27272102267355647,2.7570447315774147,0.0,0.0,0.0
1745104184741140000,-10.585918042307837,-19.49841265789312,-0.4921090064697381,-0.25470230039524316,2.696893420490618,0.0,0.0,0.0
1745104184751095800,-10.590752627855675,-19.501005612732737,-0.485585418918779,-0.26043619449375,2.6507072020666254,0.0,0.0,0.0
1745104184761053000,-10.595427165863097,-19.503810817900018,-0.4695102556619101,-0.2817546018842622,2.6235677857280604,0.0,0.0,0.0
1745104184771009000,-10.599861308493628,-19.506966116473798,-0.4453649615847866,-0.3169179580343607,2.6120787916348926,0.0,0.0,0.0
1745104184780964900,-10.603987810594587,-19.510491569847684,-0.41446556928948025,-0.35409627909096686,2.609836176376744,0.0,0.0,0.0
1745104184790922000,-10.60783796150107,-19.514412497926205,-0.38670887552313116,-0.39381772950748356,2.62163084285622,0.0,0.0,0.0
1745104184800877800,-10.611570785267205,-19.518894856715754,-0.37492454612532444,-0.4502077890710879,2.650062758904717,0.0,0.0,0.0
1745104184810834200,-10.615233698305858,-19.523875545986865,-0.367902717769068,-0.5002600662009948,2.682277895660321,0.0,0.0,0.0
1745104184820791300,-10.618796382955368,-19.52907349399667,-0.35783578569240365,-0.522081518029366,2.717216406513851,0.0,0.0,0.0
1745104184830747400,-10.622268371450254,-19.534425249419378,-0.3487262705536114,-0.5375299233350295,2.75971989574291,0.0,0.0,0.0
1745104184840703200,-10.625685591058131,-19.539801795775727,-0.3432252875472068,-0.5400199228971724,2.796619628576088,0.0,0.0,0.0
1745104184850660400,-10.62912406103686,-19.54494852504544,-0.3453596732417027,-0.5169371115197692,2.8217779561309704,0.0,0.0,0.0
1745104184860616200,-10.63259044617004,-19.549744636068812,-0.3481634693136417,-0.48172104049429626,2.838003999783804,0.0,0.0,0.0
1745104184870572300,-10.636074104327339,-19.55410670714651,-0.34989837059307904,-0.43812610008819647,2.844457846503895,0.0,0.0,0.0
1745104184880529200,-10.639602640189395,-19.55802228034415,-0.3544058839774505,-0.3932798856633377,2.850029055078178,0.0,0.0,0.0
1745104184890485200,-10.64323280107975,-19.561565734510566,-0.36461309438893097,-0.35590427737634206,2.8474231048962544,0.0,0.0,0.0
1745104184900442400,-10.647059084548157,-19.564657221319575,-0.3843116317879996,-0.31050870904665595,2.8253887890501628,0.0,0.0,0.0
1745104184910398200,-10.651143235079797,-19.56734964779825,-0.41021178076374,-0.27042711864711433,2.7902245823915703,0.0,0.0,0.0
1745104184920354300,-10.655525676632733,-19.569943962056062,-0.4401721091315514,-0.26057273435779377,2.75441753820868,0.0,0.0,0.0
1745104184930311200,-10.660215611369864,-19.572707749852533,-0.4710567020681709,-0.2775946441887189,2.72091475653945,0.0,0.0,0.0
1745104184940267300,-10.665176635690072,-19.57568579006031,-0.49828491997017765,-0.2991141407137307,2.6762856198503964,0.0,0.0,0.0
1745104184950223000,-10.670306260603061,-19.57881254808377,-0.5152191511811167,-0.3140513472470335,2.634797756056192,0.0,0.0,0.0
1745104184960180200,-10.675482166476256,-19.582195088692547,-0.5198676074401315,-0.3397421314131062,2.610581452159875,0.0,0.0,0.0
1745104184970136000,-10.680703204041908,-19.58606803745155,-0.5244006313304802,-0.3889986901630932,2.6113784748822884,0.0,0.0,0.0
1745104184980092200,-10.685839856896314,-19.590455689087914,-0.5159250371030036,-0.440695409530025,2.6228270603628268,0.0,0.0,0.0
1745104184990049300,-10.690716124060259,-19.595167067484297,-0.4897719173927731,-0.47321050163562584,2.6377703343453995,0.0,0.0,0.0
1745104185000005000,-10.483488758622308,-19.768147165366894,-0.3650612379153404,-0.5798800026367337,2.660128556340975,0.0,0.0,0.0
1745104185009961500,-10.486789546288659,-19.774143340915778,-0.33153087185383556,-0.6022554336878767,2.694834994404063,0.0,0.0,0.0
1745104185019918000,-10.489696524483605,-19.780193847972708,-0.29197667734135985,-0.6077124863834603,2.747891333943441,0.0,0.0,0.0
1745104185029874400,-10.492340859978736,-19.786307036352085,-0.2655968637763294,-0.614008193826546,2.806087505548615,0.0,0.0,0.0
1745104185039830300,-10.495003942560446,-19.792337968226875,-0.26747981978174074,-0.6057463565206709,2.846605079343864,0.0,0.0,0.0
1745104185049787400,-10.497878215251456,-19.79792078043904,-0.28869173891734246,-0.5607372503730925,2.859825547599444,0.0,0.0,0.0
1745104185059743200,-10.50108005059631,-19.80288447405566,-0.3215921079180077,-0.498553023906729,2.849700605122927,0.0,0.0,0.0
1745104185069699300,-10.504658798537145,-19.8072722905174,-0.35944918149843375,-0.44071196457884493,2.823097815453072,0.0,0.0,0.0
1745104185079656400,-10.50858482421571,-19.8112606184911,-0.39432973208299305,-0.40058737005086287,2.7889478656632485,0.0,0.0,0.0
1745104185089612300,-10.512770396442816,-19.81507857456116,-0.42039856844041706,-0.38347522850668564,2.748617200597616,0.0,0.0,0.0
1745104185099569400,-10.517137111228518,-19.818899214443864,-0.43859251378061825,-0.3837447904524358,2.699969368262883,0.0,0.0,0.0
1745104185109525200,-10.521554580426121,-19.822840331015186,-0.4436902832006905,-0.39584546024824624,2.6491408715247164,0.0,0.0,0.0
1745104185119481300,-10.525711680433389,-19.826856518935287,-0.4175388207616233,-0.40338562103004505,2.6154232772903274,0.0,0.0,0.0
1745104185129438500,-10.529482504221301,-19.83111969173893,-0.37874126553426046,-0.4281927646734279,2.615566558184556,0.0,0.0,0.0
1745104185139394300,-10.533038154667695,-19.835932524893547,-0.35712927084570895,-0.48340061013404834,2.6416484451669286,0.0,0.0,0.0
1745104185149350100,-10.536470782979697,-19.84124234356457,-0.344772936662722,-0.5333177990622773,2.6755058150086777,0.0,0.0,0.0
1745104185159307300,-10.539831682381253,-19.846923282857304,-0.3375684901424408,-0.5705931271703082,2.7084379353179133,0.0,0.0,0.0
1745104185169263400,-10.54318960962448,-19.853011986132575,-0.3372699667772719,-0.6115489117607561,2.739521025574257,0.0,0.0,0.0
1745104185179219200,-10.546537723491005,-19.85939320487321,-0.33628431193865505,-0.6409291437129044,2.765479391737232,0.0,0.0,0.0
1745104185189176300,-10.54976442518163,-19.8655863974273,-0.324089681869183,-0.6220438072850495,2.795922211262891,0.0,0.0,0.0
1745104185199132200,-10.552886248140439,-19.87143838681015,-0.3135556697141611,-0.5877733857144879,2.84378525048867,0.0,0.0,0.0
1745104185209088300,-10.556112311499602,-19.877156298954766,-0.32402556790369935,-0.5743066777099719,2.8824500838920057,0.0,0.0,0.0
1745104185219045400,-10.559646870514733,-19.8825983427304,-0.35501084903182284,-0.5465984789010001,2.889530670879659,0.0,0.0,0.0
1745104185229001200,-10.563578820445931,-19.887676507506356,-0.39492476358424383,-0.5100504987800883,2.871201493401431,0.0,0.0,0.0
1745104185238957000,-10.56795781154892,-19.892531680259417,-0.43982554619120007,-0.48765319630594706,2.845213758144693,0.0,0.0,0.0
1745104185248914200,-10.572765704948788,-19.897230092094276,-0.48290446152820593,-0.4719081411440508,2.8292027763185232,0.0,0.0,0.0
1745104185258870300,-10.577939373699218,-19.90183288230855,-0.5196429109931894,-0.4623039125646776,2.809339740680366,0.0,0.0,0.0
1745104185268826400,-10.583319057915238,-19.906096309967413,-0.5403350892930966,-0.42821836231323773,2.757355950952756,0.0,0.0,0.0
1745104185278783200,-10.58867124318259,-19.909845562418916,-0.5375730968995988,-0.37657464208261177,2.689313651621494,0.0,0.0,0.0
1745104185288739300,-10.59397272117686,-19.913579350572416,-0.5324800620988913,-0.3750214091219007,2.630067908134724,0.0,0.0,0.0
1745104185298696200,-10.599333080921278,-19.91779592101202,-0.5383941407784025,-0.4235120266368253,2.5940525377686963,0.0,0.0,0.0
1745104185308652300,-10.604497403336007,-19.922590147381367,-0.5187041657187562,-0.4815317459821098,2.582898821799509,0.0,0.0,0.0
1745104185318608400,-10.60906586248511,-19.927814900670366,-0.45885570288902977,-0.5247738383116063,2.578447720277239,0.0,0.0,0.0
1745104185328565200,-10.612841743522404,-19.9333533665301,-0.3792492152923238,-0.55628310597752,2.595155876303997,0.0,0.0,0.0
1745104185338521300,-10.615798347810978,-19.939233010670417,-0.29696111855671636,-0.5905510275324514,2.643439495064476,0.0,0.0,0.0
1745104185348477400,-10.618363967320319,-19.945493565110006,-0.2576906359193686,-0.6288096301390037,2.7087367215994878,0.0,0.0,0.0
1745104185358434300,-10.620921537904943,-19.95211721483865,-0.2568822025093397,-0.6652788944219608,2.7850120995115164,0.0,0.0,0.0
1745104185368390400,-10.623597630810357,-19.958838922570497,-0.26878657574312254,-0.6751278330933631,2.8505928384746984,0.0,0.0,0.0
1745104185378346200,-10.626623050485245,-19.96535924518629,-0.3038729309261654,-0.6549007267623685,2.884282213041813,0.0,0.0,0.0
1745104185388303400,-10.630260220823626,-19.971629265685003,-0.36531712283606943,-0.6297604004253292,2.880012146491924,0.0,0.0,0.0
1745104185398259200,-10.634592660532844,-19.977688829049693,-0.43514992760471494,-0.6086221012724996,2.869454521857007,0.0,0.0,0.0
1745104185408215300,-10.639497689932968,-19.98372591550915,-0.49266079429143095,-0.6063645225546269,2.869697362414756,0.0,0.0,0.0
1745104185418172400,-10.644880643516995,-19.98980928213132,-0.5406634643766646,-0.6110128987132419,2.845951412108032,0.0,0.0,0.0
1745104185428128300,-10.650536406146609,-19.995512445391743,-0.5680643849675836,-0.5728253008600808,2.792944338602107,0.0,0.0,0.0
1745104185438084400,-10.656132867252266,-20.000781668044688,-0.5621081442374548,-0.5292403379747961,2.746081740342293,0.0,0.0,0.0
1745104185448041200,-10.661550288148222,-20.00603805243293,-0.5441253586665005,-0.5279508636068213,2.726794249550197,0.0,0.0,0.0
1745104185457997300,-10.666760007390819,-20.011423822641394,-0.5232638197903012,-0.5409463659291842,2.728866785476716,0.0,0.0,0.0
1745104185467954400,-10.67171014396351,-20.016844646617002,-0.49719135540581855,-0.5444671637380739,2.727708021210109,0.0,0.0,0.0
1745104185477910300,-10.676411264677386,-20.02216635506686,-0.4721802207543398,-0.5345120075792754,2.706217869731986,0.0,0.0,0.0
1745104185487866000,-10.680878587733819,-20.027401400616906,-0.4486976011363778,-0.5258075922585426,2.677545723116271,0.0,0.0,0.0
1745104185497823200,-10.685152815495062,-20.032707850376344,-0.429303123806662,-0.5329794258288324,2.6651651524688607,0.0,0.0,0.0
1745104185507779300,-10.689358015422307,-20.03827266063449,-0.422369973207108,-0.5589291354277311,2.681362422048064,0.0,0.0,0.0
1745104185517735200,-10.693654507239298,-20.04425328917773,-0.43153932393784167,-0.6006938935775671,2.7034463710861587,0.0,0.0,0.0
1745104185527692300,-10.698042804147361,-20.05047542613403,-0.440760220572474,-0.624950980926966,2.702489478333244,0.0,0.0,0.0
1745104185537648000,-10.702320903689728,-20.056665819423667,-0.4296920052194747,-0.6217626493678917,2.69383045852664,0.0,0.0,0.0
1745104185547604200,-10.706432896092817,-20.063022811160167,-0.41300821629624757,-0.6384957851890377,2.7063754200720966,0.0,0.0,0.0
1745104185557561300,-10.710527567131317,-20.069819174962824,-0.41126845970346626,-0.682626283386998,2.743730527719952,0.0,0.0,0.0
1745104185567517200,-10.714651720801246,-20.0768989205851,-0.4142296930484142,-0.7110891326287547,2.79694494563891,0.0,0.0,0.0
1745104185577473300,-10.718826132356984,-20.083969722919363,-0.41927759142421245,-0.710190869434421,2.8446777485949197,0.0,0.0,0.0
1745104185587430100,-10.72321690904192,-20.09085889701823,-0.441009289180131,-0.6919481427519306,2.8666758417157903,0.0,0.0,0.0
1745104185597386200,-10.727959575327894,-20.097468984143486,-0.47635305497822295,-0.6639166675293402,2.8639239329817188,0.0,0.0,0.0
1745104185607343000,-10.733015468784831,-20.10365537855345,-0.5078135691265775,-0.62136100218624,2.842094834825946,0.0,0.0,0.0
1745104185617299200,-10.738237829586792,-20.109280361740748,-0.5245335370884412,-0.5649729000318626,2.8194348708405936,0.0,0.0,0.0
1745104185627255300,-10.743426656634792,-20.11436578868762,-0.5211654092926427,-0.5107799106963044,2.7920672447548416,0.0,0.0,0.0
1745104185637211400,-10.748563958633266,-20.119050415273215,-0.5159902370858332,-0.4705235517158877,2.7514471568347973,0.0,0.0,0.0
1745104185647168500,-10.753675799054644,-20.12359402477252,-0.5134328781440756,-0.45635980588028663,2.7030878150839164,0.0,0.0,0.0
1745104185657124400,-10.758719118572687,-20.12820197359457,-0.5065506436232673,-0.46282204275246974,2.657654598632476,0.0,0.0,0.0
1745104185667081500,-10.763577875927481,-20.133010071317052,-0.48801323344197267,-0.4829249836766848,2.634332619437698,0.0,0.0,0.0
1745104185677037300,-10.768185885499836,-20.13818734218781,-0.46282814450849424,-0.5200047076953941,2.6339023079201245,0.0,0.0,0.0
1745104185686993400,-10.772575444094441,-20.14378282624519,-0.4408869442764336,-0.5620100095799052,2.6492104520033632,0.0,0.0,0.0
1745104185696950300,-10.776779061467463,-20.149730586381832,-0.42221102157683726,-0.5973925932224855,2.673085209510956,0.0,0.0,0.0
1745104185706906400,-10.780920842321784,-20.155991710914257,-0.4160001661597543,-0.6288668902216809,2.6998510499722324,0.0,0.0,0.0
1745104185716862200,-10.785111488643626,-20.162552723510522,-0.4209082101446215,-0.65898762542588,2.7321831188640338,0.0,0.0,0.0
1745104185726819300,-10.789385724598253,-20.169361069553563,-0.42930394674950734,-0.6838297787347764,2.769240452961769,0.0,0.0,0.0
1745104185736775400,-10.793761626249335,-20.17627773943804,-0.4395152418675847,-0.6947098174479714,2.805851418121183,0.0,0.0,0.0
1745104185746731300,-10.798289448064285,-20.183124737070298,-0.45477409201794566,-0.6877119415298862,2.8332762962327687,0.0,0.0,0.0
1745104185756688400,-10.803053142882908,-20.18976369722217,-0.47846515925987854,-0.6668166722116065,2.845705058198926,0.0,0.0,0.0
1745104185766644200,-10.808074776499458,-20.196101084397128,-0.5043725132630996,-0.6365267044614347,2.842751512996948,0.0,0.0,0.0
1745104185776601300,-10.813311760590112,-20.20213744859814,-0.526002299135589,-0.6062919789690507,2.8324768281048645,0.0,0.0,0.0
1745104185786557200,-10.818681722371915,-20.20800377593446,-0.5393585687112784,-0.5892134887125756,2.822152231984337,0.0,0.0,0.0
1745104185796513300,-10.824111999220076,-20.21363399390225,-0.5454166095660191,-0.5654986810016421,2.7984191486119943,0.0,0.0,0.0
1745104185806470400,-10.829496656004265,-20.218769224490366,-0.5408345336764315,-0.5157821847808957,2.7687844065473857,0.0,0.0,0.0
1745104185816426200,-10.834816659583128,-20.22362879898265,-0.5343407704609441,-0.48809530667139334,2.7488174289528304,0.0,0.0,0.0
1745104185826382300,-10.840192972036848,-20.228525752602785,-0.5399964297342241,-0.49184966353994414,2.72902107169126,0.0,0.0,0.0
1745104185836339200,-10.845747862368759,-20.23346211541729,-0.5579327787621217,-0.4958079201405208,2.6923635084368285,0.0,0.0,0.0
1745104185846295300,-10.851524404913894,-20.238444384754576,-0.5801955108511048,-0.5004187679320657,2.6462152185118977,0.0,0.0,0.0
1745104185856251100,-10.857388064159963,-20.243539187891706,-0.5889455059228546,-0.5117216545600631,2.6094544519251697,0.0,0.0,0.0
1745104185866208300,-10.86327875387722,-20.248887806567517,-0.5916604444725315,-0.5372148687059614,2.588094540054515,0.0,0.0,0.0
1745104185876164000,-10.869264083287682,-20.25467778666671,-0.6011660483379688,-0.5815451777980983,2.5863550712880072,0.0,0.0,0.0
1745104185886120200,-10.875282597418067,-20.26100173728243,-0.6044991191806236,-0.6351771374339391,2.59799759545763,0.0,0.0,0.0
1745104185896077300,-10.881150548428442,-20.267797681901424,-0.5893765704158943,-0.6825841806102282,2.6176117265683443,0.0,0.0,0.0
1745104185906033200,-10.886754681156898,-20.27503379495361,-0.5628786814704354,-0.7267946658553155,2.640949206868596,0.0,0.0,0.0
1745104185915989500,-10.892043361090684,-20.282570707043106,-0.5311946258398388,-0.7570068991677911,2.67394503715273,0.0,0.0,0.0
1745104185925946000,-10.89697139469877,-20.29018847962962,-0.49497133525702286,-0.7651285215757639,2.728636271133529,0.0,0.0,0.0
1745104185935902500,-10.901622531099369,-20.297795685778897,-0.4671597999838195,-0.7640672293926197,2.7898914929536804,0.0,0.0,0.0
1745104185945858300,-10.906148114716185,-20.305182213286198,-0.4545492875610852,-0.7419022827283986,2.830384717137159,0.0,0.0,0.0
1745104185955815400,-10.910632429437971,-20.312019637648973,-0.4504042427618903,-0.6867504030427644,2.8412935240607515,0.0,0.0,0.0
1745104185965771300,-10.91510956873823,-20.318128948609665,-0.44968354394823157,-0.6136187461776133,2.829317274378238,0.0,0.0,0.0
1745104185975728400,-10.919657581297024,-20.32359255244238,-0.4568020488533755,-0.5487639694579856,2.817204189410825,0.0,0.0,0.0
1745104185985684500,-10.924367688103581,-20.328756258231998,-0.4730827832463856,-0.5186422319375497,2.8217017039526064,0.0,0.0,0.0
1745104185995640300,-10.540070702748192,-20.196926458197918,-0.31870393228815896,-0.4442330119511985,2.822821640916016,0.0,0.0,0.0
1745104186005597400,-10.543553324787688,-20.20116055058021,-0.3497943029966477,-0.4252719292792741,2.79165265867482,0.0,0.0,0.0
1745104186015553300,-10.54739587532436,-20.205152286156586,-0.3859454949350546,-0.4009296294145018,2.7307055173577304,0.0,0.0,0.0
1745104186025509400,-10.551645394197525,-20.209129645580493,-0.4268213648946224,-0.3994856897115557,2.6751684963151634,0.0,0.0,0.0
1745104186035466200,-10.556332263530726,-20.21342781382313,-0.47074881312159494,-0.4317077040075017,2.6473231564503066,0.0,0.0,0.0
